Id,Movie
309,Sirens
310,Three Kings
311,Adaptation
312,Cobb
313,Barcelona
314,The Final Cut
315,Romy and Michele's High School Reunion
316,Arsenic and Old Lace
317,The Bishop's Wife
318,Barbershop 2: Back in Business
319,Barbershop
320,M
321,Abe Lincoln in Illinois
322,The Fox and the Hound
323,The Poseidon Adventure
324,Willy Wonka & the Chocolate Factory
325,Sin City
326,Honey
327,Fantastic Four
328,Traffic
329,Volcano
330,Ocean's Twelve
331,The Misfits
332,MASH
333,Dogma
334,Pollock
335,Spanglish
336,Big Daddy
337,Bulletproof
338,Anger Management
339,The Princess Diaries 2: Royal Engagement
340,Signs
341,Speak
342,Dead End
343,Double Tap
344,Once a Thief
345,Rouge
346,The Kid
347,"All's Well, Ends Well"
348,"He's a Woman, She's a Man"
349,"All's Well, Ends Well Too"
350,Salome
351,Master and Commander: The Far Side of the World
352,Alexander
353,The Crow
354,Hook
355,Austin Powers: Goldmember
356,Mrs. Parker and the Vicious Circle
357,Hard Eight
358,Sylvia
359,Possession
360,Whiteout
361,Ring
362,Laputa: Castle in the Sky
363,Kiki's Delivery Service
364,Final Fantasy: The Spirits Within
365,Batman Beyond: Return of the Joker
366,Tucker: The Man and His Dream
367,Dune
368,The Rainmaker
369,Show Boat
370,Anchors Aweigh
371,Roxanne
372,Home Fries
373,The Shining
374,Cat People
375,"Paris, Texas"
376,Savior
377,Fathers' Day
378,High Voltage
379,Dragon: The Bruce Lee Story
380,Whatever Happened to Harold Smith?
381,Cold Mountain
382,Robin Hood
383,Hercules
384,The Battle of the River Plate
385,Scrooge
386,The Avengers
387,Eragon
388,Resident Evil: Apocalypse
389,Mujhse Dosti Karoge!
390,Topper
391,"Swing Out, Sister"
392,The Wizard of Oz
393,Lifeboat
394,Wake Island
395,Beauty and the Beast: The Enchanted Christmas
396,Beauty and the Beast
397,Rules of Engagement
398,The Hunted
399,Heaven & Earth
400,Coal Miner's Daughter
401,Double Jeopardy
402,Man of the House
403,Jude
404,Avalon
405,Blink
406,Michael Collins
407,The Mission
408,Benny & Joon
409,"Clash!! 10,000,000,000 Powerful Warriors"
410,Rebirth of Fusion!! Goku and Vegeta!!
411,Dead Zone
412,"A Lonesome, Final Battle: The Father of Z-Warrior Son Goku, who Challenged Freeza"
413,"Burn Up!! A Close, Intense, Super-Fierce Battle"
414,Day for Night
415,Jesus of Nazareth
416,Tobruk
417,Zulu
418,How the West Was Won
419,Red River
420,Rio Bravo
421,Fury
422,Kentucky
423,Come and Get It
424,National Treasure
425,The Island
426,Ronin
427,Caravaggio
428,Troy
429,The Lord of the Rings: The Fellowship of the Ring
430,Don't Say a Word
431,The Rules of Attraction
432,Beyond the Sea
433,Win a Date with Tad Hamilton!
434,The Wash
435,Baby Boy
436,Starsky & Hutch
437,Vanishing Point
438,Twelve O'Clock High
439,Brigham Young
440,Love Letters
441,"The Beast from 20,000 Fathoms"
442,Guess Who's Coming to Dinner
443,Beat the Devil
444,Gone to Earth
445,The Song of Bernadette
446,Love Is a Many-Splendored Thing
447,Juarez
448,Scarface
449,Macbeth
450,Aliens
451,Caravan of Courage: An Ewok Adventure
452,The American President
453,The Emperor's New Groove
454,Collateral Damage
455,Miller's Crossing
456,Rounders
457,"O Brother, Where Art Thou?"
458,Fearless
459,State of Grace
460,The Elephant Man
461,I Know Where I'm Going!
462,Commando
463,Weird Science
464,Mad Max 2: The Road Warrior
465,Sinkin' in the Bathtub
466,Les Miserables
467,That's Entertainment III
468,Batman & Robin
469,Love's Labour's Lost
470,Reign of Fire
471,Exorcist: The Beginning
472,Escaflowne
473,Pokamon: Legend Comes to Life
474,Small Faces
475,Intimacy
476,The Chronicles of Riddick: Dark Fury
477,Scream
478,Robin Hood: Prince of Thieves
479,A Bug's Life
480,Vampire Hunter D: Bloodlust
481,SLC Punk!
482,Star Trek IV: The Voyage Home
483,Star Trek: The Motion Picture
484,Star Trek VI: The Undiscovered Country
485,Are We There Yet
486,Star Trek III: The Search for Spock
487,Star Trek II: The Wrath of Khan
488,Star Trek V: The Final Frontier
489,Swept Away
490,Chopper
491,Morgan Stewart's Coming Home
492,Jackass: The Movie
493,CKY
494,Aladdin
495,Babe
496,DuckTales the Movie: Treasure of the Lost Lamp
497,Mickey's Twice Upon a Christmas
498,The Lawnmower Man
499,3: The Dale Earnhardt Story
500,The Green Mile
501,61*
502,Enemy of the State
503,Rope
504,Strangers on a Train
505,Hans Christian Andersen
506,Manhunter
507,Laura
508,Heaven Can Wait
509,Star Trek: First Contact
510,Star Trek Nemesis
511,Star Trek: Generations
512,Star Trek: Insurrection
513,Prizzi's Honor
514,Tales from the Crypt presents: Demon Knight
515,AVP: Alien vs. Predator
516,Charlie's Angels: Full Throttle
517,The Saint
518,The Princess Bride
519,Chicken Little
520,The Diary of Anne Frank
521,Diamonds
522,S.O.B.
523,Pete's Dragon
524,Lolita
525,Winchester '73
526,"Captain Newman, M.D."
527,The Last Tycoon
528,Spartacus
529,O
530,Dawn of the Dead
531,Impromptu
532,Peeping Tom
533,Silver Streak
534,Skippy
535,Superman IV: The Quest For Peace
536,Superman
537,Wilde
538,A.I.
539,All the King's Men
540,Bent
541,I heart Huckabees
542,Closer
543,Alfie
544,Evolution
545,Harold & Kumar Go to White Castle
546,Mackenna's Gold
547,Akira
548,Point Blank
549,The Last Unicorn
550,Dracula
551,Glen or Glenda?
552,The Lost World: Jurassic Park
553,Man on Fire
554,Casino Royale
555,Hannibal
556,Once Upon a Crime...
557,Fever Pitch
558,Darkness
559,Sleepover
560,Nowhere
561,Khabi Khushi Kabhi Gham
562,Asoka
563,Chameli
564,What About Bob?
565,Free Willy 2: The Adventure Home
566,Conspiracy Theory
567,The Portrait of a Lady
568,Saved!
569,Mandingo
570,"Dirty Mary, Crazy Larry"
571,Boris and Natasha
572,Jimmy Neutron: Boy Genius
573,Flower & Garnet
574,Blade: Trinity
575,The Jungle Book
576,Lilo & Stitch
577,Deterrence
578,French Kiss
579,Kinsey
580,The Gift
581,Boys Don't Cry
582,John Carter of Mars
583,Spy Kids 2: Island Of Lost Dreams
584,Garden State
585,The Dukes of Hazzard
586,Hearts of Darkness: A Filmmakers's Apocalypse
587,The Pure Hell of St Trinian's
588,Swiss Family Robinson
589,Excalibur
590,Edward II
591,National Lampoon's Christmas Vacation
592,Wild at Heart
593,Alice Doesn't Live Here Anymore
594,Monument Ave.
595,Atlantic City
596,"Sorry, Wrong Number"
597,His Majesty O'Keefe
598,Gunfight at the O.K. Corral
599,Ulzana's Raid
600,The Osterman Weekend
601,Airport
602,The Devil's Disciple
603,"Come Back, Little Sheba"
604,Vera Cruz
605,The Fast and the Furious
606,The Skulls
607,Timeline
608,Cats & Dogs
609,Happiness
610,The Brave Little Toaster
611,Â¡Three Amigos!
612,Mr. Destiny
613,Matilda
614,An American Tail: Fievel Goes West
615,Enigma
616,Quintet
617,Lenny
618,1941
619,Stripes
620,Heavy Metal
621,Armed and Dangerous
622,Spellbound
623,Bulldog Drummond's Secret Police
624,Suspicion
625,K-19: The Widowmaker
626,Revenge of the Nerds II: Nerds in Paradise
627,That Was Then... This Is Now
628,Orange County
629,Cabin Fever
630,Detroit Rock City
631,Peter Pan
632,"The 5,000 Fingers of Dr. T"
633,Porky's
634,Only When I Laugh
635,Witchfinder General
636,Pulp Fiction
637,Swing Kids
638,Key Largo
639,The Ten Commandments
640,Viva Villa!
641,Phantom of the Opera
642,The Order
643,Cobra
644,Alien Nation
645,Maverick
646,Affliction
647,Candy
648,Face to Face
649,Wild Strawberries
650,Endless Love
651,Crossroads
652,Twister
653,The Man Who Wasn't There
654,Cabaret
655,"New York, New York"
656,That's Dancing!
657,Cul-de-Sac
658,Nothing Lasts Forever
659,Vacation
660,Riding the Bullet
661,The Serpent's Egg
662,Downfall
663,Red Planet
664,The Real McCoy
665,Tombstone
666,Top Gun
667,Spartan
668,Top Secret!
669,Mangal Pandey: The Rising
670,East is East
671,The Preacher's Wife
672,The Temptations
673,The Brothers
674,My Boyfriend's Back
675,The Emperor's Club
676,Longshot
677,The Thin Red Line
678,Pay It Forward
679,The Rock
680,Frequency
681,The Count of Monte Cristo
682,Collateral
683,Live from Baghdad
684,King Arthur
685,Lara Croft Tomb Raider: The Cradle of Life
686,Three Colors: Red
687,History Is Made at Night
688,Anastasia
689,Dr. Dolittle 2
690,What's Eating Gilbert Grape
691,Morgan: A Suitable Case for Treatment
692,Jabberwocky
693,Oliver Twist
694,Doctor Dolittle
695,Where the Heart Is
696,Mermaids
697,Mask
698,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean"
699,El Norte
700,By Dawn's Early Light
701,St. Elmo's Fire
702,Bad News Bears
703,Mo' Better Blues
704,Crimson Tide
705,Alive
706,Demolition Man
707,Pii±ero
708,Catwoman
709,Robin Hood: Men in Tights
710,Cocoon
711,Cocoon: The Return
712,Vampires
713,Rugrats Go Wild!
714,The Flintstones
715,Stagecoach
716,The Hurricane
717,Wilson
718,Stigmata
719,Pirates of the Caribbean: The Curse of the Black Pearl
720,What a Girl Wants
721,Brazil
722,Barbarians at the Gate
723,Pirates of the Caribbean: Dead Man's Chest
724,About Last Night
725,The Hunchback of Notre Dame
726,Striptease
727,Ghost
728,Rappin'
729,Ali
730,BAADASSSSS!
731,Somewhere in Time
732,My Best Friend's Wedding
733,The Librarian
734,I'm All Right Jack
735,Private's Progress
736,Oh... Rosalinda!!
737,Victim
738,Madame X
739,Peyton Place
740,Romeo + Juliet
741,Revenge
742,Ice Age
743,Moulin Rouge!
744,Carlito's Way
745,Super Mario Bros.
746,Short Circuit
747,Music Box
748,The Rose
749,Bill & Ted's Bogus Journey
750,Bill & Ted's Excellent Adventure
751,Car Wash
752,Jersey Girl
753,A Christmas Carol
754,"Goodbye, Mr. Chips"
755,Making Mr. Right
756,The Messenger: The Story of Joan of Arc
757,The Killing Fields
758,Caligula
759,Murphy's War
760,Ratatouille
761,What's New Pussycat?
762,Lawrence of Arabia
763,Human Nature
764,The Replacements
765,Elizabeth: The Golden Age
766,Vanity Fair
767,Austin Powers:The Spy Who Shagged Me
768,Les Diaboliques
769,Ship of Fools
770,Sniper
771,The Alamo
772,Caveman
773,F/X
774,The Godfather Part III
775,Marvin's Room
776,Something's Gotta Give
777,Sleeper
778,Xanadu
779,That's Entertainment!
780,China O'Brien
781,Sneakers
782,Garfield
783,Thief
784,K-9
785,Porky's Duck Hunt
786,Pigs Is Pigs
787,I Haven't Got a Hat
788,"It's a Mad, Mad, Mad, Mad World"
789,Intermission
790,Trainspotting
791,Elizabeth
792,Point of No Return
793,Into the West
794,P.S.
795,Gothic
796,Ghost Ship
797,The Keep
798,Dungeons & Dragons
799,The Phantom of the Opera
800,Sense and Sensibility
801,Dante's Peak
802,The Longest Day
803,Ocean's Eleven
804,Ginger Snaps 2: Unleashed
805,Heaven's Gate
806,National Lampoon's Last Resort
807,Pearl Harbor
808,Contact
809,Strange Days
810,Armageddon
811,What's the Worst That Could Happen?
812,"What's Up, Doc?"
813,The Producers
814,Fargo
815,Major League
816,Heist
817,Fail-Safe
818,Willard
819,Charlie's Angels
820,Gross Anatomy
821,Vision Quest
822,Star Wars Episode IV: A New Hope
823,Star Wars Episode V: The Empire Strikes Back
824,Star Wars Episode VI: Return of the Jedi
825,Batman: Mask of the Phantasm
826,Robotech: The Shadow Chronicles
827,Shanghai Express
828,Piccadilly
829,The Thief of Bagdad
830,Mr. Holland's Opus
831,The X Files
832,Dirty Rotten Scoundrels
833,Dick Tracy
834,Eulogy
835,"Heaven Knows, Mr. Allison"
836,"Edward, My Son"
837,Hitch
838,Kiss of Death
839,"Now, Voyager"
840,House Party
841,Book of Shadows: Blair Witch 2
842,Boys Town
843,My Family
844,E.T. the Extra-Terrestrial
845,Voodoo Academy
846,Darling
847,Night Watch
848,The Manchurian Candidate
849,Celine et Julie vont En Bateau
850,Grease
851,The People vs. Larry Flynt
852,Pokamon: Destiny Deoxys
853,Pokamon: Lucario and the Mystery of Mew
854,Pokamon: Jirachi Wishmaker
855,Mona Lisa
856,Henry V
857,McLintock!
858,Donovan's Reef
859,El Dorado
860,In Harm's Way
861,The Green Berets
862,Rio Grande
863,The Searchers
864,The Cruel Sea
865,Waterloo
866,Julia
867,Cats Don't Dance
868,The Firm
869,Wall Street
870,Tales from the Darkside: The Movie
871,Crush
872,Peter's Friends
873,"Ladies and Gentlemen, The Fabulous Stains"
874,Unfaithful
875,Under the Tuscan Sun
876,Terminator 2: Judgment Day
877,Bottle Rocket
878,In the Time of the Butterflies
879,Police Academy 2: Their First Assignment
880,Police Academy
881,The Craft
882,Dodgeball: A True Underdog Story
883,Party Girl
884,Minority Report
885,The Contender
886,Independence Day
887,The Fly
888,Jurassic Park
889,Daredevil
890,Planet of the Apes
891,Antitrust
892,Doctor Who
893,Lady Caroline Lamb
894,Kingdom of Heaven
895,Atlantis: Milo's Return
896,Sink the Bismarck!
897,Pinky
898,The Farmer's Daughter
899,Blackadder: Back & Forth
900,Lost Horizon
901,Project X
902,Top Hat
903,Dirty Pretty Things
904,Mr. Saturday Night
905,Jacob's Ladder
906,Romeo and Juliet
907,Final Fantasy VII: Advent Children
908,Bad Boys
909,Addicted to Love
910,Aces High
911,In & Out
912,Rugrats in Paris: The Movie
913,Outbreak
914,Fallen
915,Backdraft
916,Six Degrees of Separation
917,Don't Look Now
918,Buffy the Vampire Slayer
919,Panic
920,Cross Creek
921,The Boys from Brazil
922,King Rat
923,Percy
924,Rock Star
925,Gone in Sixty Seconds
926,Roger & Me
927,The Big One
928,Fahrenheit 9/11
929,Fahrenheit 9/11Â½
930,Point Break
931,Singles
932,Bad Girls
933,Ararat
934,Under Siege 2: Dark Territory
935,Problem Child
936,King David
937,The Dreamer of Oz: The L. Frank Baum Story
938,It
939,Tadpole
940,King of Kings
941,The Singing Detective
942,Rush Hour
943,Sphere
944,Taxi
945,The Muppets' Wizard of Oz
946,Knife in the Water
947,Philadelphia
948,Radio Flyer
949,That Thing You Do!
950,Full Frontal
951,Blank Check
952,Hot Shots! Part Deux
953,Sabrina
954,Dumb & Dumber
955,The Fiendish Plot of Dr. Fu Manchu
956,Nirvana
957,Boiler Room
958,Heaven
959,Lost in Translation
960,House of Wax
961,Jaws
962,1984
963,Perfect Strangers
964,Pillow Talk
965,Cape Fear
966,Delicatessen
967,Uranus
968,The Funeral
969,Beethoven's 2nd
970,Wizards
971,Flesh & Blood
972,Clue
973,Die Hard: With a Vengeance
974,My Blue Heaven
975,What's Love Got to Do with It
976,Amy Stiller's Breast
977,Heavy Weights
978,Fame
979,Labyrinth
980,Gandhi
981,Lost in Space
982,All the Queen's Men
983,Quadrophenia
984,Atlantis: The Lost Empire
985,Homeward Bound: The Incredible Journey
986,Bongwater
987,Black and White
988,What the #$*! Do We Know!?
989,"From Time to Time/""De Temps en Temps"""
990,Divine Intervention
991,Topaz
992,The Philadelphia Experiment
993,Genevieve
994,Walker
995,Sweet Dreams
996,Agent Cody Banks 2: Destination London
997,Snake Eyes
998,The League of Gentlemen
999,The Bourne Supremacy
1000,For Love of the Game
1001,The Bourne Identity
1002,Rushmore
1003,Rob Roy
1004,Oh! What a Lovely War
1005,The Secret Garden
1006,Stage Fright
1007,The Dam Busters
1008,Fanboys
1009,Manhattan Project
1010,2010: The Year We Make Contact
1011,Obsession
1012,Cliffhanger
1013,Howards End
1014,Junior
1015,Imagining Argentina
1016,Cellular
1017,Sahara
1018,Behind Enemy Lines
1019,Sabretooth
1020,Love and Kisses
1021,Mission: Impossible II
1022,Lake Placid
1023,Schindler's List
1024,The Hole
1025,Stand by Me
1026,Joan of Arc
1027,Munna Bhai M.B.B.S.
1028,Lagaan: Once Upon a Time in India
1029,Contraband
1030,Casablanca
1031,Hackers
1032,Presumed Innocent
1033,Speed
1034,The Lion King 1Â½
1035,The Taking of Pelham One Two Three
1036,Weekend at Bernie's
1037,Weekend at Bernie's II
1038,Pretty Baby
1039,Child's Play 2
1040,Dilwale Dulhaniy Le Jayenge
1041,Anna
1042,Thursday
1043,Scenes from a Marriage
1044,Persona
1045,When a Man Loves a Woman
1046,10.5
1047,Limelight
1048,The Haunting
1049,Cheaper by the Dozen
1050,Shall We Dance?
1051,"Me, Myself & Irene"
1052,Don't Tell Mom the Babysitter's Dead
1053,Easy Rider
1054,Ticker
1055,Out of the Blue
1056,The Trip
1057,Dinosaur
1058,Ray
1059,Breakfast at Tiffany's
1060,Zhou Yu's Train
1061,America's Sweethearts
1062,Can't Hardly Wait
1063,Python
1064,Panic Room
1065,F.I.S.T
1066,The French Connection
1067,Runaway Train
1068,The Crow: Salvation
1069,Paparazzi
1070,Hustle
1071,Amerika
1072,First Daughter
1073,Madhouse
1074,Starship Troopers
1075,"One, Two, Three"
1076,Bob & Carol & Ted & Alice
1077,Shogun
1078,Arachnophobia
1079,Naked Lunch
1080,Reign: The Conqueror
1081,Muriel's Wedding
1082,"The Adventures of Priscilla, Queen of the Desert"
1083,Gallipoli
1084,The Hand That Rocks the Cradle
1085,Holy Smoke!
1086,Batman: Mystery of the Batwoman
1087,Doom
1088,Conspiracy
1089,Levity
1090,Country
1091,Normal
1092,Titus
1093,Seventh Heaven
1094,Sunrise
1095,Tillie's Punctured Romance
1096,The Circus
1097,Modern Times
1098,Wimbledon
1099,Women in Love
1100,Committed
1101,Elektra
1102,Twilight
1103,Boys' Night Out
1104,Murphy's Romance
1105,Grand Prix
1106,Blue Desert
1107,Rollerball
1108,The Adventures of Pinocchio
1109,Dead Ringers
1110,Monsignor
1111,Ace Ventura: When Nature Calls
1112,The Truth About Cats & Dogs
1113,Tape
1114,Kill Bill
1115,S.W.A.T.
1116,Taking Lives
1117,Pinocchio
1118,Amistad
1119,Serenity
1120,The Others
1121,True Stories
1122,Oliver's Story
1123,Slap Shot
1124,Henry: Portrait Of A Serial Killer
1125,The Gambler
1126,54
1127,Layer Cake
1128,Babes in Toyland
1129,The Incredible Mr. Limpet
1130,Beethoven
1131,2001: A Space Odyssey
1132,P.S. Your Cat Is Dead
1133,The Caine Mutiny
1134,Superfly
1135,Shaft's Big Score
1136,Snatch
1137,The Good Son
1138,Alien: Resurrection
1139,Diva
1140,The Devils
1141,Madigan's Millions
1142,...And Justice for All
1143,The Devil's Advocate
1144,Exotica
1145,Godzilla
1146,Erin Brockovich
1147,Always
1148,Species
1149,Rapid Fire
1150,Samson and Delilah
1151,The Club
1152,Breaker Morant
1153,Original Sin
1154,The Draughtsman's Contract
1155,Somersault
1156,Irreversible
1157,L'Appartement
1158,Lancelot du Lac
1159,Psycho
1160,Shadows
1161,The Set-Up
1162,The Informer
1163,Visitors
1164,Above the Law
1165,Star Wars Episode III: Revenge of the Sith
1166,Sleepy Hollow
1167,Star Wars Episode II: Attack of the Clones
1168,Meatballs
1169,The Hindenburg
1170,American Beauty
1171,Sugar & Spice
1172,Anne of Green Gables
1173,City Hall
1174,Leon
1175,The Protector
1176,The Crow: City of Angels
1177,Get Over It
1178,Patton
1179,Meteor
1180,I Confess
1181,And God Created Woman
1182,Ed Wood
1183,The Swan
1184,Three Coins in the Fountain
1185,My Best Friend's Birthday
1186,Primal Fear
1187,The Stepfather
1188,Around the World in Eighty Days
1189,...tick...tick...tick...
1190,Dr. Jekyll and Mr. Hyde
1191,Mary of Scotland
1192,Smilin' Through
1193,"Mary, Queen of Scots"
1194,Metropolis
1195,Body and Soul
1196,The Return of the King
1197,Deathtrap
1198,Sleuth
1199,Summertime
1200,Mr. Baseball
1201,The Last of the Mohicans
1202,Wicker Park
1203,Dragonfly
1204,Hakuchi
1205,Stray Dog
1206,Rashomon
1207,Congo
1208,Robotix
1209,Big Momma's House
1210,The Adventures of Robin Hood
1211,The Sea Hawk
1212,The Transformers: The Movie
1213,To Be or Not to Be
1214,Groove
1215,I'll Never Forget What's 'Isname
1216,"I, Robot"
1217,The Score
1218,Taegukgi
1219,Anarchists
1220,A Sound of Thunder
1221,Dave
1222,Running on Empty
1223,Tequila Sunrise
1224,Sinbad: Legend of the Seven Seas
1225,Love Field
1226,Hart's War
1227,Speakeasy
1228,Beethoven's 4th
1229,Beethoven's 3rd
1230,Bully
1231,Kids
1232,Good Boy!
1233,Election
1234,Glory
1235,John Carpenter's The Thing
1236,My Girl
1237,The Letter
1238,Alexander's Ragtime Band
1239,Intolerance
1240,It's a Gift
1241,Young Mr. Lincoln
1242,Stitch! The Movie
1243,Alphaville
1244,The Stranger
1245,Look at Me
1246,Pocahontas
1247,Magic
1248,The Net
1249,Hey Arnold!: The Movie
1250,The Black Cauldron
1251,Firefox
1252,Phone Booth
1253,Fluke
1254,Lucas
1255,Summer School
1256,The Baby-Sitters Club
1257,Ring 0: Birthday
1258,Love & Pop
1259,Calamity Jane
1260,Teacher's Pet
1261,Love Me or Leave Me
1262,Look Who's Talking Too
1263,The Party
1264,"Murder, Inc."
1265,The Mark of Zorro
1266,The Luck of the Irish
1267,Marie Antoinette
1268,Becky Sharp
1269,Ghost Dog: The Way of the Samurai
1270,Babette's Feast
1271,Head of State
1272,Twentieth Century
1273,Foxy Brown
1274,I'm Gonna Git You Sucka
1275,Jubilee
1276,"Martha, Meet Frank, Daniel and Laurence"
1277,A Knight's Tale
1278,"A Cool, Dry Place"
1279,Curdled
1280,Outland
1281,Darby O'Gill and the Little People
1282,Entrapment
1283,A Soldier's Story
1284,Inchon
1285,Mannequin
1286,Thunderbolt
1287,Indochine
