18,280,{}
18,348,{}
18,359,{}
19,27,{}
19,28,{}
19,32,{}
19,97,{}
19,137,{}
19,141,{}
19,151,{}
19,184,{}
19,273,{}
19,293,{}
19,299,{}
19,330,{}
19,337,{}
19,380,{}
19,490,{}
19,498,{}
20,41,{}
20,64,{}
21,101,{}
21,209,{}
21,326,{}
21,393,{}
21,443,{}
21,465,{}
22,45,{}
22,52,{}
22,84,{}
22,124,{}
22,128,{}
22,186,{}
22,307,{}
22,331,{}
22,447,{}
22,464,{}
23,30,{}
23,35,{}
23,46,{}
23,48,{}
23,55,{}
23,78,{}
23,84,{}
23,131,{}
23,132,{}
23,133,{}
23,134,{}
23,135,{}
23,161,{}
23,215,{}
23,422,{}
23,433,{}
23,457,{}
23,459,{}
24,29,{}
24,31,{}
24,33,{}
24,49,{}
24,56,{}
24,63,{}
24,91,{}
24,103,{}
24,108,{}
24,109,{}
24,118,{}
24,125,{}
24,175,{}
24,209,{}
24,282,{}
24,290,{}
24,327,{}
24,338,{}
24,358,{}
24,410,{}
25,51,{}
25,71,{}
25,102,{}
25,106,{}
25,135,{}
25,144,{}
25,239,{}
25,398,{}
25,454,{}
26,31,{}
26,35,{}
26,38,{}
26,213,{}
26,226,{}
26,329,{}
26,356,{}
26,381,{}
26,383,{}
26,462,{}
27,29,{}
27,57,{}
27,84,{}
27,120,{}
27,180,{}
28,77,{}
28,108,{}
28,175,{}
28,221,{}
28,266,{}
28,306,{}
29,85,{}
29,91,{}
29,93,{}
29,104,{}
29,152,{}
29,160,{}
29,177,{}
29,246,{}
29,355,{}
29,431,{}
29,452,{}
30,39,{}
30,60,{}
30,72,{}
30,134,{}
30,142,{}
30,176,{}
30,238,{}
31,48,{}
31,57,{}
31,98,{}
31,110,{}
31,119,{}
31,122,{}
31,179,{}
31,182,{}
31,187,{}
31,192,{}
31,333,{}
31,360,{}
31,384,{}
32,34,{}
32,72,{}
32,272,{}
32,395,{}
32,480,{}
33,65,{}
33,139,{}
33,140,{}
33,164,{}
33,218,{}
33,224,{}
33,269,{}
33,298,{}
33,311,{}
33,329,{}
33,368,{}
33,413,{}
33,464,{}
34,58,{}
34,130,{}
34,175,{}
34,214,{}
34,315,{}
34,469,{}
34,481,{}
35,52,{}
35,60,{}
35,129,{}
35,202,{}
35,248,{}
35,323,{}
35,394,{}
36,37,{}
36,44,{}
36,89,{}
36,110,{}
36,116,{}
36,146,{}
36,148,{}
36,220,{}
36,239,{}
36,247,{}
36,265,{}
36,298,{}
36,300,{}
36,341,{}
36,406,{}
36,415,{}
36,420,{}
37,42,{}
37,47,{}
37,302,{}
37,434,{}
37,467,{}
38,89,{}
38,212,{}
38,285,{}
39,43,{}
39,93,{}
39,113,{}
39,120,{}
39,148,{}
39,167,{}
39,168,{}
39,185,{}
39,278,{}
40,50,{}
40,53,{}
40,101,{}
40,145,{}
40,146,{}
40,230,{}
40,317,{}
40,344,{}
40,366,{}
40,472,{}
40,476,{}
40,491,{}
41,51,{}
41,87,{}
41,115,{}
41,152,{}
41,160,{}
41,241,{}
42,155,{}
42,177,{}
42,230,{}
42,303,{}
42,369,{}
42,383,{}
42,450,{}
43,56,{}
43,62,{}
43,85,{}
43,96,{}
43,166,{}
43,170,{}
43,207,{}
43,255,{}
43,294,{}
43,353,{}
43,387,{}
43,446,{}
44,76,{}
44,147,{}
44,189,{}
44,197,{}
44,205,{}
44,384,{}
45,92,{}
46,70,{}
46,240,{}
46,281,{}
46,477,{}
46,493,{}
47,54,{}
47,66,{}
47,93,{}
47,97,{}
47,182,{}
47,190,{}
47,289,{}
48,349,{}
49,80,{}
49,85,{}
49,109,{}
49,122,{}
49,126,{}
49,130,{}
49,135,{}
49,155,{}
49,162,{}
49,243,{}
49,267,{}
49,321,{}
49,322,{}
49,346,{}
49,349,{}
49,398,{}
49,416,{}
49,423,{}
49,429,{}
49,440,{}
49,452,{}
49,482,{}
49,495,{}
50,69,{}
50,104,{}
50,127,{}
50,260,{}
50,291,{}
50,307,{}
50,389,{}
50,453,{}
51,71,{}
51,83,{}
51,118,{}
51,204,{}
51,324,{}
51,337,{}
51,359,{}
51,360,{}
51,418,{}
51,477,{}
52,53,{}
52,76,{}
52,140,{}
52,233,{}
52,364,{}
52,401,{}
53,100,{}
53,216,{}
53,254,{}
53,284,{}
53,294,{}
53,371,{}
53,394,{}
54,77,{}
54,385,{}
55,74,{}
55,101,{}
55,149,{}
55,201,{}
55,253,{}
55,287,{}
55,351,{}
55,405,{}
55,414,{}
55,433,{}
55,473,{}
55,490,{}
56,59,{}
56,75,{}
56,87,{}
56,106,{}
56,169,{}
56,268,{}
56,272,{}
56,303,{}
56,310,{}
56,322,{}
56,419,{}
57,59,{}
57,127,{}
57,163,{}
57,196,{}
57,205,{}
57,242,{}
57,488,{}
58,357,{}
58,491,{}
60,69,{}
60,139,{}
60,277,{}
60,470,{}
61,112,{}
61,163,{}
61,257,{}
61,323,{}
61,364,{}
61,391,{}
61,396,{}
61,414,{}
61,445,{}
61,456,{}
61,468,{}
62,111,{}
62,124,{}
62,219,{}
62,352,{}
62,390,{}
62,445,{}
63,363,{}
63,414,{}
64,94,{}
64,99,{}
64,145,{}
64,180,{}
64,197,{}
64,203,{}
64,206,{}
64,339,{}
65,67,{}
65,78,{}
65,121,{}
65,417,{}
65,482,{}
66,113,{}
66,199,{}
66,343,{}
66,426,{}
67,138,{}
67,143,{}
67,150,{}
67,192,{}
67,388,{}
67,498,{}
69,80,{}
69,111,{}
69,114,{}
69,152,{}
69,436,{}
70,110,{}
70,198,{}
70,396,{}
71,89,{}
71,91,{}
71,117,{}
71,138,{}
71,153,{}
71,156,{}
71,178,{}
71,193,{}
71,207,{}
71,213,{}
71,217,{}
71,377,{}
71,418,{}
71,476,{}
72,117,{}
72,200,{}
72,258,{}
72,375,{}
73,78,{}
73,196,{}
74,116,{}
74,191,{}
74,280,{}
75,173,{}
75,184,{}
75,222,{}
75,280,{}
75,486,{}
76,422,{}
77,83,{}
77,90,{}
77,156,{}
77,275,{}
77,352,{}
77,381,{}
78,288,{}
78,379,{}
79,92,{}
79,176,{}
79,350,{}
79,424,{}
81,86,{}
81,119,{}
81,154,{}
81,157,{}
81,185,{}
81,199,{}
81,225,{}
81,312,{}
81,449,{}
82,105,{}
82,118,{}
82,137,{}
82,164,{}
82,165,{}
82,173,{}
82,327,{}
82,423,{}
83,194,{}
83,279,{}
83,295,{}
83,296,{}
83,308,{}
83,340,{}
83,342,{}
83,351,{}
83,373,{}
83,397,{}
83,411,{}
83,475,{}
84,181,{}
84,444,{}
85,98,{}
85,107,{}
86,220,{}
86,395,{}
87,140,{}
87,214,{}
87,440,{}
88,136,{}
88,236,{}
88,270,{}
88,290,{}
88,325,{}
88,333,{}
88,342,{}
88,358,{}
89,174,{}
89,228,{}
89,368,{}
89,461,{}
90,230,{}
90,281,{}
90,338,{}
91,111,{}
91,148,{}
91,150,{}
91,153,{}
91,219,{}
91,223,{}
91,247,{}
91,425,{}
92,155,{}
92,273,{}
92,451,{}
93,319,{}
93,334,{}
93,425,{}
94,100,{}
94,157,{}
94,176,{}
94,234,{}
94,315,{}
94,428,{}
95,142,{}
95,256,{}
95,434,{}
95,459,{}
96,182,{}
96,231,{}
96,296,{}
96,312,{}
96,329,{}
96,340,{}
98,100,{}
98,132,{}
98,213,{}
98,299,{}
98,466,{}
99,123,{}
99,127,{}
99,169,{}
99,173,{}
99,206,{}
99,321,{}
99,366,{}
99,386,{}
99,430,{}
100,102,{}
100,121,{}
100,124,{}
100,206,{}
100,243,{}
100,284,{}
100,480,{}
101,499,{}
102,375,{}
103,384,{}
104,166,{}
104,193,{}
104,227,{}
104,258,{}
104,479,{}
105,409,{}
105,441,{}
106,285,{}
106,321,{}
106,484,{}
107,141,{}
107,235,{}
108,215,{}
108,301,{}
109,245,{}
109,297,{}
109,316,{}
109,463,{}
110,129,{}
110,205,{}
110,267,{}
110,370,{}
110,400,{}
111,151,{}
111,159,{}
111,165,{}
111,185,{}
111,290,{}
111,408,{}
112,463,{}
113,371,{}
113,372,{}
114,136,{}
114,195,{}
114,436,{}
114,450,{}
115,468,{}
116,123,{}
116,158,{}
116,227,{}
116,340,{}
116,394,{}
117,120,{}
117,146,{}
117,184,{}
117,249,{}
117,268,{}
117,312,{}
117,361,{}
117,418,{}
118,178,{}
118,253,{}
118,283,{}
118,323,{}
118,416,{}
119,237,{}
119,256,{}
119,490,{}
120,122,{}
120,170,{}
120,254,{}
120,426,{}
121,170,{}
121,441,{}
121,458,{}
121,481,{}
122,151,{}
122,225,{}
122,276,{}
122,315,{}
122,316,{}
122,379,{}
123,156,{}
123,270,{}
123,305,{}
123,308,{}
123,429,{}
124,437,{}
124,466,{}
126,225,{}
126,410,{}
127,216,{}
127,402,{}
127,467,{}
128,223,{}
128,228,{}
128,281,{}
128,351,{}
128,399,{}
128,437,{}
129,232,{}
129,246,{}
130,169,{}
130,233,{}
130,240,{}
130,260,{}
130,338,{}
131,320,{}
131,383,{}
132,301,{}
132,497,{}
133,158,{}
133,276,{}
135,144,{}
135,203,{}
135,241,{}
135,283,{}
135,295,{}
135,296,{}
136,147,{}
136,193,{}
136,221,{}
139,171,{}
139,177,{}
139,261,{}
139,344,{}
139,356,{}
139,496,{}
140,459,{}
141,167,{}
141,187,{}
141,373,{}
141,405,{}
142,287,{}
142,294,{}
143,232,{}
143,302,{}
143,311,{}
143,334,{}
143,432,{}
144,195,{}
144,238,{}
144,260,{}
145,313,{}
145,485,{}
146,159,{}
147,262,{}
148,202,{}
149,162,{}
151,161,{}
151,362,{}
151,379,{}
151,435,{}
152,268,{}
153,183,{}
153,319,{}
153,320,{}
153,336,{}
153,376,{}
155,174,{}
155,209,{}
155,386,{}
155,484,{}
156,165,{}
156,250,{}
157,278,{}
157,333,{}
158,301,{}
158,343,{}
158,447,{}
159,257,{}
159,314,{}
160,242,{}
160,314,{}
161,212,{}
161,223,{}
161,365,{}
162,180,{}
162,245,{}
162,261,{}
163,172,{}
163,204,{}
163,245,{}
163,293,{}
163,322,{}
163,487,{}
164,330,{}
165,234,{}
165,251,{}
165,293,{}
165,317,{}
166,208,{}
166,236,{}
166,289,{}
166,309,{}
167,168,{}
167,208,{}
167,420,{}
168,279,{}
170,231,{}
170,318,{}
170,439,{}
170,448,{}
171,188,{}
171,252,{}
171,292,{}
173,402,{}
175,226,{}
175,313,{}
175,420,{}
176,201,{}
176,428,{}
176,482,{}
177,244,{}
177,299,{}
177,304,{}
178,316,{}
178,438,{}
179,325,{}
181,190,{}
181,270,{}
181,408,{}
182,389,{}
183,328,{}
183,355,{}
184,392,{}
184,404,{}
184,456,{}
185,224,{}
185,388,{}
185,430,{}
187,391,{}
188,295,{}
188,345,{}
189,203,{}
189,279,{}
189,362,{}
189,367,{}
190,191,{}
190,428,{}
192,196,{}
192,354,{}
192,403,{}
192,404,{}
193,486,{}
194,305,{}
194,404,{}
196,359,{}
196,458,{}
197,489,{}
198,202,{}
198,278,{}
198,402,{}
199,341,{}
201,263,{}
202,328,{}
203,382,{}
203,451,{}
204,231,{}
205,251,{}
205,271,{}
205,306,{}
205,412,{}
206,389,{}
207,266,{}
207,348,{}
207,413,{}
207,442,{}
207,483,{}
209,472,{}
210,211,{}
210,215,{}
210,234,{}
210,264,{}
210,286,{}
210,342,{}
210,369,{}
211,224,{}
211,262,{}
211,328,{}
211,392,{}
211,472,{}
212,345,{}
212,385,{}
212,496,{}
214,264,{}
215,252,{}
217,430,{}
219,228,{}
220,454,{}
222,353,{}
222,387,{}
222,397,{}
222,412,{}
222,421,{}
222,462,{}
222,493,{}
223,332,{}
223,388,{}
224,313,{}
224,442,{}
225,248,{}
225,357,{}
225,376,{}
226,232,{}
226,473,{}
227,265,{}
229,263,{}
229,475,{}
229,495,{}
231,362,{}
232,242,{}
232,251,{}
232,477,{}
233,269,{}
235,411,{}
237,378,{}
238,271,{}
238,348,{}
238,487,{}
239,288,{}
239,478,{}
241,336,{}
243,277,{}
243,309,{}
243,456,{}
244,272,{}
244,453,{}
245,257,{}
246,259,{}
247,372,{}
250,266,{}
250,461,{}
251,256,{}
254,285,{}
254,474,{}
255,481,{}
256,263,{}
258,271,{}
258,287,{}
258,326,{}
258,363,{}
258,411,{}
259,365,{}
260,353,{}
261,374,{}
262,306,{}
264,455,{}
264,471,{}
264,476,{}
266,347,{}
267,310,{}
267,347,{}
268,350,{}
268,497,{}
269,275,{}
269,387,{}
269,455,{}
269,489,{}
272,400,{}
272,475,{}
273,367,{}
273,460,{}
273,469,{}
276,390,{}
278,417,{}
278,424,{}
284,297,{}
284,332,{}
285,412,{}
285,447,{}
286,300,{}
288,305,{}
288,483,{}
289,460,{}
289,471,{}
291,335,{}
291,339,{}
291,397,{}
291,410,{}
293,422,{}
295,403,{}
295,421,{}
296,466,{}
297,378,{}
297,401,{}
298,335,{}
301,487,{}
302,363,{}
307,366,{}
307,393,{}
308,314,{}
308,370,{}
308,444,{}
310,318,{}
310,331,{}
310,339,{}
310,380,{}
312,382,{}
314,406,{}
317,337,{}
317,494,{}
319,346,{}
321,424,{}
323,330,{}
325,452,{}
325,485,{}
326,334,{}
329,406,{}
330,369,{}
338,442,{}
340,451,{}
340,471,{}
342,347,{}
348,426,{}
352,390,{}
352,485,{}
355,358,{}
355,376,{}
355,438,{}
358,407,{}
362,401,{}
362,441,{}
370,395,{}
371,399,{}
372,448,{}
373,421,{}
373,432,{}
379,435,{}
385,450,{}
388,415,{}
390,415,{}
393,474,{}
399,425,{}
407,479,{}
409,432,{}
411,491,{}
414,489,{}
416,478,{}
421,436,{}
422,440,{}
422,499,{}
423,455,{}
426,454,{}
430,439,{}
438,453,{}
443,449,{}
443,464,{}
446,460,{}
447,470,{}
455,479,{}
457,468,{}
467,483,{}
471,480,{}
