77,438,{}
77,462,{}
78,365,{}
78,383,{}
78,395,{}
79,98,{}
79,192,{}
79,201,{}
79,342,{}
79,377,{}
80,89,{}
80,443,{}
80,496,{}
81,159,{}
81,186,{}
81,274,{}
81,293,{}
81,438,{}
81,498,{}
82,207,{}
83,387,{}
83,462,{}
84,163,{}
84,272,{}
85,277,{}
86,254,{}
86,301,{}
86,364,{}
87,203,{}
87,381,{}
88,142,{}
88,280,{}
88,347,{}
88,499,{}
89,101,{}
89,123,{}
90,116,{}
90,183,{}
90,199,{}
90,234,{}
90,266,{}
90,391,{}
90,402,{}
91,204,{}
91,406,{}
92,156,{}
92,370,{}
92,388,{}
92,472,{}
93,95,{}
93,187,{}
93,218,{}
93,282,{}
94,99,{}
94,141,{}
94,257,{}
94,464,{}
95,202,{}
95,231,{}
95,256,{}
95,350,{}
95,463,{}
96,168,{}
96,392,{}
96,417,{}
97,135,{}
97,148,{}
97,214,{}
97,248,{}
97,369,{}
98,126,{}
98,204,{}
98,211,{}
98,290,{}
99,400,{}
100,120,{}
100,263,{}
101,156,{}
101,253,{}
101,357,{}
101,438,{}
101,492,{}
102,163,{}
102,190,{}
102,353,{}
103,239,{}
103,247,{}
103,414,{}
103,456,{}
104,134,{}
104,164,{}
104,218,{}
104,296,{}
104,315,{}
104,333,{}
104,381,{}
104,431,{}
105,141,{}
105,348,{}
105,490,{}
106,239,{}
106,361,{}
106,446,{}
106,486,{}
107,270,{}
108,223,{}
108,330,{}
109,152,{}
109,470,{}
110,136,{}
110,241,{}
110,265,{}
110,273,{}
110,421,{}
110,477,{}
111,145,{}
111,157,{}
111,213,{}
111,299,{}
111,430,{}
112,184,{}
112,243,{}
112,316,{}
112,381,{}
113,156,{}
113,162,{}
113,205,{}
113,215,{}
113,218,{}
113,254,{}
113,338,{}
113,484,{}
114,187,{}
114,214,{}
114,219,{}
114,475,{}
114,478,{}
115,123,{}
115,165,{}
115,191,{}
115,195,{}
115,221,{}
115,283,{}
115,368,{}
115,405,{}
115,469,{}
115,494,{}
116,186,{}
116,195,{}
116,232,{}
116,271,{}
116,293,{}
116,352,{}
116,353,{}
116,473,{}
117,127,{}
117,266,{}
117,393,{}
117,401,{}
117,413,{}
117,473,{}
118,164,{}
118,188,{}
119,249,{}
119,272,{}
119,363,{}
119,396,{}
119,460,{}
120,230,{}
120,287,{}
120,378,{}
120,404,{}
120,457,{}
121,176,{}
121,205,{}
121,252,{}
121,326,{}
121,461,{}
122,233,{}
122,242,{}
123,133,{}
123,296,{}
123,306,{}
123,463,{}
124,194,{}
124,477,{}
125,188,{}
125,268,{}
125,301,{}
126,487,{}
126,495,{}
126,497,{}
127,172,{}
127,403,{}
127,411,{}
128,144,{}
128,157,{}
128,223,{}
128,263,{}
128,371,{}
128,404,{}
129,155,{}
129,170,{}
129,229,{}
130,215,{}
130,262,{}
130,358,{}
130,469,{}
131,402,{}
131,460,{}
132,403,{}
133,171,{}
133,180,{}
133,235,{}
133,351,{}
133,362,{}
133,372,{}
133,406,{}
133,422,{}
133,445,{}
134,202,{}
134,420,{}
135,342,{}
136,419,{}
136,433,{}
136,491,{}
137,248,{}
137,275,{}
137,397,{}
137,458,{}
138,166,{}
138,276,{}
138,400,{}
139,141,{}
140,388,{}
141,154,{}
141,355,{}
142,377,{}
142,439,{}
143,299,{}
143,312,{}
143,355,{}
143,376,{}
144,170,{}
144,229,{}
144,449,{}
144,481,{}
145,243,{}
145,320,{}
146,155,{}
146,277,{}
146,286,{}
146,384,{}
147,332,{}
147,358,{}
147,420,{}
147,498,{}
148,343,{}
148,369,{}
148,395,{}
148,417,{}
149,225,{}
149,253,{}
149,297,{}
149,392,{}
149,404,{}
150,176,{}
150,344,{}
151,170,{}
151,345,{}
151,414,{}
151,449,{}
152,249,{}
152,337,{}
153,240,{}
153,280,{}
153,281,{}
153,309,{}
153,389,{}
154,233,{}
154,243,{}
154,283,{}
154,323,{}
154,487,{}
155,163,{}
155,185,{}
155,472,{}
155,494,{}
156,186,{}
156,223,{}
156,307,{}
157,193,{}
157,251,{}
157,456,{}
158,221,{}
158,313,{}
158,369,{}
158,370,{}
158,378,{}
159,192,{}
159,468,{}
160,171,{}
160,204,{}
160,217,{}
160,299,{}
161,450,{}
162,340,{}
163,398,{}
164,310,{}
164,354,{}
164,370,{}
164,416,{}
165,274,{}
165,279,{}
165,284,{}
165,305,{}
165,323,{}
165,411,{}
166,364,{}
166,413,{}
166,479,{}
167,235,{}
167,313,{}
168,230,{}
168,282,{}
168,486,{}
169,171,{}
169,233,{}
169,413,{}
169,432,{}
169,486,{}
170,223,{}
170,274,{}
170,286,{}
170,391,{}
171,199,{}
171,268,{}
171,299,{}
171,375,{}
172,305,{}
172,332,{}
172,440,{}
173,177,{}
173,207,{}
173,297,{}
173,402,{}
174,265,{}
174,346,{}
174,396,{}
174,449,{}
175,324,{}
175,452,{}
175,491,{}
176,198,{}
176,220,{}
176,355,{}
176,404,{}
176,428,{}
176,468,{}
177,227,{}
177,353,{}
177,405,{}
177,430,{}
178,286,{}
178,368,{}
178,451,{}
179,199,{}
179,408,{}
180,388,{}
181,390,{}
182,284,{}
182,294,{}
182,322,{}
183,301,{}
183,488,{}
184,216,{}
184,314,{}
184,316,{}
184,342,{}
184,424,{}
184,430,{}
185,210,{}
185,329,{}
185,362,{}
186,190,{}
186,339,{}
186,470,{}
186,471,{}
188,393,{}
188,408,{}
189,205,{}
189,412,{}
189,476,{}
189,498,{}
190,218,{}
190,372,{}
190,490,{}
191,224,{}
191,235,{}
191,280,{}
191,299,{}
191,366,{}
191,474,{}
192,243,{}
192,272,{}
192,282,{}
192,364,{}
192,424,{}
192,430,{}
192,487,{}
193,287,{}
193,294,{}
193,442,{}
194,251,{}
194,445,{}
195,313,{}
195,472,{}
196,323,{}
196,364,{}
196,370,{}
196,430,{}
196,434,{}
196,453,{}
197,217,{}
197,230,{}
197,456,{}
197,460,{}
198,289,{}
198,377,{}
198,449,{}
199,462,{}
200,329,{}
200,396,{}
201,358,{}
201,437,{}
201,496,{}
202,206,{}
202,209,{}
202,308,{}
202,340,{}
202,457,{}
202,492,{}
203,339,{}
203,390,{}
203,440,{}
203,453,{}
203,467,{}
204,322,{}
204,327,{}
204,441,{}
205,284,{}
205,397,{}
205,419,{}
205,484,{}
205,488,{}
206,239,{}
206,265,{}
206,298,{}
206,387,{}
207,216,{}
207,281,{}
208,218,{}
208,303,{}
208,340,{}
208,377,{}
208,460,{}
209,384,{}
209,497,{}
210,221,{}
210,233,{}
210,277,{}
211,223,{}
211,239,{}
211,496,{}
212,317,{}
213,263,{}
213,431,{}
213,440,{}
214,262,{}
214,470,{}
215,226,{}
215,242,{}
215,330,{}
215,438,{}
216,312,{}
216,417,{}
216,458,{}
217,299,{}
217,402,{}
217,421,{}
219,225,{}
219,386,{}
219,406,{}
219,429,{}
219,474,{}
219,477,{}
220,271,{}
221,266,{}
221,299,{}
221,360,{}
221,431,{}
221,491,{}
222,315,{}
223,360,{}
223,402,{}
223,471,{}
224,375,{}
224,426,{}
225,246,{}
225,339,{}
226,253,{}
226,278,{}
226,426,{}
226,475,{}
227,292,{}
227,496,{}
229,308,{}
229,338,{}
229,390,{}
230,246,{}
230,433,{}
230,461,{}
231,312,{}
231,323,{}
233,395,{}
233,450,{}
233,456,{}
233,459,{}
233,486,{}
234,410,{}
234,415,{}
234,443,{}
235,311,{}
235,339,{}
236,318,{}
236,342,{}
236,396,{}
236,442,{}
237,405,{}
237,448,{}
238,326,{}
238,368,{}
238,459,{}
239,392,{}
240,310,{}
240,327,{}
240,383,{}
241,270,{}
241,370,{}
241,456,{}
241,474,{}
242,335,{}
243,299,{}
243,361,{}
244,254,{}
244,329,{}
244,449,{}
245,287,{}
245,288,{}
245,402,{}
245,435,{}
245,452,{}
246,359,{}
246,480,{}
247,290,{}
247,448,{}
248,407,{}
249,323,{}
249,364,{}
249,404,{}
250,388,{}
250,416,{}
250,473,{}
251,363,{}
251,385,{}
252,264,{}
252,452,{}
253,362,{}
253,390,{}
253,461,{}
254,257,{}
254,479,{}
255,438,{}
255,461,{}
255,497,{}
256,297,{}
256,379,{}
256,444,{}
256,455,{}
257,264,{}
257,390,{}
257,463,{}
258,302,{}
258,456,{}
259,347,{}
260,342,{}
261,262,{}
261,345,{}
261,369,{}
261,470,{}
262,344,{}
262,406,{}
263,267,{}
263,307,{}
263,326,{}
264,310,{}
264,338,{}
264,368,{}
264,376,{}
264,416,{}
264,495,{}
266,422,{}
266,459,{}
267,302,{}
268,389,{}
269,324,{}
269,444,{}
270,497,{}
271,353,{}
271,410,{}
271,430,{}
272,439,{}
272,480,{}
274,341,{}
274,422,{}
274,453,{}
274,467,{}
275,312,{}
275,335,{}
275,493,{}
275,497,{}
276,326,{}
276,373,{}
276,381,{}
276,442,{}
276,484,{}
277,306,{}
279,302,{}
280,363,{}
280,365,{}
280,369,{}
280,478,{}
281,307,{}
281,321,{}
281,323,{}
281,349,{}
281,466,{}
281,491,{}
282,326,{}
282,335,{}
282,384,{}
282,416,{}
283,400,{}
284,359,{}
285,482,{}
286,347,{}
286,355,{}
286,460,{}
286,495,{}
287,313,{}
287,317,{}
287,358,{}
288,476,{}
289,427,{}
291,294,{}
291,458,{}
291,489,{}
293,399,{}
293,456,{}
293,477,{}
294,309,{}
295,345,{}
295,458,{}
296,374,{}
297,491,{}
298,315,{}
298,431,{}
299,422,{}
301,308,{}
301,369,{}
301,381,{}
301,427,{}
301,446,{}
301,449,{}
303,369,{}
304,313,{}
304,412,{}
304,435,{}
304,438,{}
304,449,{}
305,400,{}
305,450,{}
305,457,{}
308,341,{}
308,369,{}
308,377,{}
308,382,{}
309,369,{}
310,353,{}
310,422,{}
310,462,{}
310,492,{}
311,327,{}
311,335,{}
311,464,{}
312,431,{}
312,458,{}
313,422,{}
314,411,{}
314,493,{}
315,355,{}
315,401,{}
316,333,{}
316,367,{}
316,401,{}
316,418,{}
318,329,{}
318,408,{}
319,414,{}
320,382,{}
320,384,{}
320,438,{}
320,446,{}
321,394,{}
321,432,{}
321,467,{}
322,358,{}
322,375,{}
322,382,{}
322,472,{}
323,356,{}
323,385,{}
323,487,{}
323,499,{}
325,481,{}
327,361,{}
327,417,{}
328,374,{}
328,385,{}
329,367,{}
329,399,{}
329,421,{}
329,435,{}
329,487,{}
330,457,{}
330,477,{}
331,397,{}
331,403,{}
331,418,{}
332,344,{}
332,410,{}
332,441,{}
332,469,{}
332,471,{}
334,345,{}
334,393,{}
335,439,{}
336,417,{}
337,451,{}
338,491,{}
339,436,{}
340,440,{}
340,455,{}
340,492,{}
341,356,{}
341,446,{}
342,437,{}
343,421,{}
343,469,{}
344,404,{}
345,452,{}
346,379,{}
346,474,{}
347,360,{}
347,464,{}
348,397,{}
349,399,{}
350,359,{}
350,425,{}
350,431,{}
351,477,{}
353,422,{}
353,454,{}
355,423,{}
355,495,{}
356,436,{}
356,459,{}
357,484,{}
358,370,{}
359,446,{}
359,457,{}
360,384,{}
360,488,{}
360,489,{}
361,414,{}
362,484,{}
364,434,{}
365,407,{}
366,424,{}
367,456,{}
370,428,{}
371,498,{}
372,431,{}
372,449,{}
373,422,{}
373,436,{}
373,444,{}
375,486,{}
377,470,{}
378,420,{}
379,499,{}
380,413,{}
381,422,{}
382,425,{}
383,411,{}
383,486,{}
386,425,{}
387,435,{}
388,435,{}
389,468,{}
390,439,{}
390,456,{}
390,499,{}
392,447,{}
392,467,{}
393,401,{}
393,485,{}
394,430,{}
394,441,{}
395,427,{}
395,463,{}
395,484,{}
396,397,{}
396,413,{}
396,481,{}
399,425,{}
399,470,{}
400,444,{}
400,448,{}
400,459,{}
401,443,{}
401,465,{}
402,470,{}
403,426,{}
403,474,{}
404,482,{}
404,493,{}
405,461,{}
406,413,{}
406,464,{}
407,463,{}
407,479,{}
408,488,{}
411,431,{}
411,480,{}
412,455,{}
412,457,{}
414,455,{}
414,466,{}
414,477,{}
416,420,{}
416,468,{}
419,427,{}
420,452,{}
420,486,{}
421,492,{}
423,461,{}
425,499,{}
426,474,{}
427,485,{}
427,498,{}
428,487,{}
431,444,{}
431,475,{}
432,438,{}
433,441,{}
433,465,{}
435,444,{}
436,440,{}
436,474,{}
437,451,{}
437,499,{}
439,449,{}
443,484,{}
443,486,{}
444,464,{}
445,450,{}
445,494,{}
446,460,{}
447,480,{}
450,481,{}
451,494,{}
455,465,{}
456,487,{}
456,492,{}
458,475,{}
458,493,{}
466,490,{}
468,496,{}
473,477,{}
476,478,{}
480,491,{}
483,496,{}
485,486,{}
488,496,{}
493,494,{}
