122,212,{}
122,304,{}
122,339,{}
123,336,{}
123,340,{}
123,416,{}
124,257,{}
124,321,{}
124,432,{}
125,254,{}
125,284,{}
125,341,{}
125,342,{}
125,375,{}
125,497,{}
126,299,{}
126,312,{}
126,456,{}
126,489,{}
127,131,{}
127,209,{}
127,353,{}
127,417,{}
127,443,{}
128,130,{}
128,160,{}
128,207,{}
128,340,{}
128,412,{}
129,147,{}
129,205,{}
129,290,{}
130,155,{}
130,225,{}
130,239,{}
130,272,{}
130,329,{}
130,361,{}
130,389,{}
130,407,{}
131,349,{}
132,266,{}
132,422,{}
132,465,{}
133,256,{}
133,377,{}
133,444,{}
133,491,{}
134,186,{}
134,256,{}
134,362,{}
134,469,{}
135,205,{}
135,223,{}
135,239,{}
135,244,{}
135,319,{}
135,339,{}
135,358,{}
136,196,{}
136,296,{}
136,402,{}
136,467,{}
137,230,{}
137,235,{}
137,402,{}
138,209,{}
139,349,{}
140,206,{}
140,375,{}
140,406,{}
140,474,{}
140,488,{}
141,155,{}
141,227,{}
141,395,{}
141,492,{}
142,185,{}
142,209,{}
142,292,{}
143,398,{}
143,406,{}
143,460,{}
144,145,{}
144,232,{}
144,235,{}
144,308,{}
144,482,{}
145,210,{}
145,353,{}
145,356,{}
145,411,{}
146,152,{}
147,351,{}
148,215,{}
148,229,{}
148,257,{}
148,279,{}
149,217,{}
149,324,{}
149,358,{}
149,388,{}
149,440,{}
149,479,{}
150,173,{}
150,235,{}
150,379,{}
150,462,{}
151,225,{}
151,265,{}
151,399,{}
151,413,{}
151,443,{}
151,460,{}
152,155,{}
152,184,{}
152,306,{}
152,413,{}
154,241,{}
154,253,{}
155,239,{}
155,477,{}
155,481,{}
155,491,{}
156,224,{}
156,258,{}
156,394,{}
156,421,{}
156,499,{}
157,464,{}
158,174,{}
158,224,{}
158,327,{}
158,388,{}
159,379,{}
160,174,{}
160,252,{}
160,277,{}
160,318,{}
161,368,{}
161,405,{}
161,489,{}
162,331,{}
162,358,{}
162,363,{}
162,421,{}
162,427,{}
163,198,{}
163,263,{}
163,319,{}
163,379,{}
164,233,{}
164,302,{}
165,231,{}
165,451,{}
166,262,{}
166,442,{}
166,469,{}
167,221,{}
167,333,{}
167,391,{}
167,416,{}
167,448,{}
167,485,{}
168,196,{}
168,417,{}
169,411,{}
169,458,{}
170,469,{}
170,496,{}
171,199,{}
171,243,{}
171,490,{}
171,492,{}
172,287,{}
172,390,{}
172,493,{}
173,194,{}
173,253,{}
173,402,{}
173,441,{}
173,495,{}
174,188,{}
174,210,{}
174,215,{}
174,391,{}
174,406,{}
174,418,{}
175,226,{}
175,235,{}
175,375,{}
175,376,{}
175,388,{}
175,434,{}
175,470,{}
176,181,{}
176,235,{}
176,237,{}
176,258,{}
176,284,{}
177,216,{}
177,220,{}
178,212,{}
178,245,{}
178,340,{}
178,479,{}
179,288,{}
180,306,{}
180,336,{}
180,341,{}
180,453,{}
181,393,{}
181,441,{}
182,207,{}
182,272,{}
183,253,{}
183,343,{}
184,235,{}
184,455,{}
185,362,{}
186,236,{}
186,341,{}
187,223,{}
187,235,{}
187,271,{}
187,287,{}
187,291,{}
187,346,{}
187,397,{}
188,206,{}
188,216,{}
188,250,{}
188,349,{}
189,262,{}
189,318,{}
189,353,{}
189,420,{}
189,431,{}
190,283,{}
190,334,{}
191,244,{}
191,310,{}
191,336,{}
191,339,{}
191,377,{}
191,426,{}
192,203,{}
192,221,{}
192,364,{}
193,337,{}
193,417,{}
193,497,{}
195,197,{}
195,208,{}
195,444,{}
197,299,{}
197,309,{}
197,377,{}
197,478,{}
198,256,{}
198,403,{}
199,398,{}
199,418,{}
200,330,{}
200,466,{}
200,496,{}
202,280,{}
202,330,{}
202,339,{}
202,471,{}
202,489,{}
203,388,{}
203,469,{}
203,480,{}
204,221,{}
204,256,{}
204,286,{}
204,333,{}
205,242,{}
205,348,{}
205,359,{}
205,362,{}
206,397,{}
206,452,{}
207,361,{}
207,423,{}
207,496,{}
208,217,{}
208,244,{}
208,472,{}
209,219,{}
210,323,{}
210,338,{}
211,260,{}
212,283,{}
212,376,{}
212,435,{}
213,249,{}
213,298,{}
213,377,{}
213,388,{}
214,306,{}
214,435,{}
214,496,{}
215,248,{}
215,261,{}
216,495,{}
217,224,{}
217,284,{}
218,373,{}
218,401,{}
219,259,{}
219,268,{}
219,444,{}
219,464,{}
220,286,{}
220,333,{}
220,404,{}
220,425,{}
221,282,{}
222,261,{}
222,278,{}
223,265,{}
223,312,{}
224,259,{}
224,342,{}
224,363,{}
225,323,{}
225,350,{}
225,374,{}
226,275,{}
226,467,{}
227,448,{}
227,473,{}
228,263,{}
228,311,{}
228,316,{}
228,392,{}
229,295,{}
229,463,{}
230,272,{}
230,370,{}
230,464,{}
231,239,{}
231,279,{}
231,436,{}
233,419,{}
234,337,{}
234,416,{}
234,418,{}
234,424,{}
235,298,{}
236,304,{}
236,311,{}
236,333,{}
237,249,{}
237,423,{}
237,446,{}
238,396,{}
238,417,{}
239,279,{}
239,395,{}
239,452,{}
240,302,{}
240,400,{}
240,473,{}
241,302,{}
242,262,{}
242,342,{}
242,423,{}
243,295,{}
244,458,{}
245,279,{}
245,368,{}
245,386,{}
245,445,{}
245,463,{}
245,487,{}
246,261,{}
246,301,{}
246,310,{}
246,349,{}
246,383,{}
246,478,{}
247,271,{}
247,320,{}
247,322,{}
247,389,{}
247,410,{}
247,435,{}
247,447,{}
247,497,{}
248,257,{}
248,367,{}
248,380,{}
248,456,{}
249,449,{}
251,303,{}
251,457,{}
253,417,{}
253,428,{}
254,266,{}
254,349,{}
255,257,{}
255,431,{}
256,365,{}
256,385,{}
256,408,{}
257,261,{}
257,450,{}
258,265,{}
258,356,{}
258,460,{}
258,467,{}
259,372,{}
260,288,{}
260,327,{}
260,373,{}
260,385,{}
260,441,{}
261,333,{}
261,482,{}
262,349,{}
262,492,{}
263,283,{}
264,495,{}
266,300,{}
266,378,{}
269,306,{}
269,320,{}
269,333,{}
269,344,{}
269,346,{}
269,362,{}
269,365,{}
269,464,{}
270,271,{}
270,367,{}
270,400,{}
270,427,{}
271,443,{}
271,477,{}
272,498,{}
273,399,{}
274,458,{}
274,460,{}
275,435,{}
275,478,{}
276,311,{}
276,318,{}
276,433,{}
276,457,{}
278,338,{}
279,338,{}
279,458,{}
280,354,{}
281,350,{}
281,467,{}
281,494,{}
282,285,{}
282,385,{}
282,397,{}
282,437,{}
282,484,{}
284,369,{}
285,351,{}
285,432,{}
287,290,{}
287,351,{}
288,312,{}
288,396,{}
288,444,{}
288,465,{}
289,359,{}
289,380,{}
289,490,{}
290,308,{}
290,489,{}
290,498,{}
291,346,{}
292,305,{}
292,308,{}
292,415,{}
293,345,{}
294,332,{}
294,386,{}
295,362,{}
295,393,{}
295,478,{}
295,483,{}
295,488,{}
297,304,{}
298,391,{}
300,322,{}
300,346,{}
301,309,{}
301,346,{}
301,454,{}
301,470,{}
302,354,{}
302,360,{}
302,367,{}
302,460,{}
303,434,{}
303,463,{}
304,313,{}
304,437,{}
305,436,{}
306,312,{}
307,309,{}
307,339,{}
308,350,{}
308,453,{}
308,462,{}
309,379,{}
310,442,{}
311,448,{}
312,325,{}
312,388,{}
313,438,{}
313,453,{}
313,475,{}
313,495,{}
314,490,{}
315,351,{}
315,481,{}
315,494,{}
316,420,{}
317,325,{}
317,406,{}
317,469,{}
317,487,{}
318,323,{}
318,471,{}
319,398,{}
319,477,{}
320,339,{}
320,343,{}
320,392,{}
320,427,{}
320,492,{}
321,344,{}
321,373,{}
321,395,{}
321,447,{}
322,347,{}
322,476,{}
323,359,{}
323,450,{}
323,472,{}
324,364,{}
324,497,{}
325,425,{}
325,485,{}
326,348,{}
326,391,{}
326,495,{}
327,344,{}
328,392,{}
329,399,{}
329,458,{}
330,422,{}
330,439,{}
331,360,{}
331,362,{}
332,357,{}
333,340,{}
333,444,{}
334,361,{}
334,431,{}
335,378,{}
335,482,{}
337,338,{}
337,424,{}
337,486,{}
337,499,{}
338,475,{}
339,448,{}
341,491,{}
342,348,{}
342,427,{}
342,494,{}
343,385,{}
343,489,{}
344,367,{}
344,381,{}
344,497,{}
345,446,{}
345,460,{}
347,440,{}
347,497,{}
348,480,{}
349,358,{}
349,406,{}
349,421,{}
350,362,{}
350,405,{}
352,385,{}
352,439,{}
353,408,{}
353,441,{}
353,481,{}
353,487,{}
355,494,{}
356,434,{}
356,436,{}
357,385,{}
357,422,{}
358,438,{}
359,367,{}
359,412,{}
360,367,{}
361,436,{}
362,412,{}
363,401,{}
363,449,{}
364,379,{}
364,488,{}
364,494,{}
366,379,{}
366,434,{}
366,452,{}
366,460,{}
368,406,{}
368,459,{}
369,422,{}
369,464,{}
369,477,{}
372,388,{}
372,490,{}
373,400,{}
373,420,{}
373,485,{}
379,408,{}
379,439,{}
379,497,{}
380,390,{}
381,480,{}
382,411,{}
383,499,{}
384,403,{}
384,406,{}
384,415,{}
384,453,{}
386,412,{}
386,478,{}
387,454,{}
387,469,{}
388,455,{}
392,425,{}
392,464,{}
393,440,{}
394,497,{}
395,470,{}
395,496,{}
396,399,{}
396,454,{}
398,462,{}
399,443,{}
399,478,{}
399,495,{}
401,402,{}
402,441,{}
403,413,{}
403,422,{}
406,452,{}
407,480,{}
409,437,{}
410,414,{}
410,435,{}
410,438,{}
410,462,{}
411,461,{}
411,491,{}
413,420,{}
413,430,{}
413,455,{}
414,499,{}
415,423,{}
415,494,{}
416,478,{}
417,484,{}
417,490,{}
424,475,{}
425,432,{}
425,467,{}
427,448,{}
427,454,{}
427,492,{}
428,488,{}
429,493,{}
430,439,{}
435,490,{}
436,439,{}
436,452,{}
438,464,{}
439,463,{}
440,485,{}
445,454,{}
446,461,{}
446,474,{}
446,489,{}
449,482,{}
449,495,{}
455,466,{}
459,463,{}
459,477,{}
459,487,{}
459,495,{}
461,475,{}
462,474,{}
463,481,{}
470,471,{}
478,485,{}
479,499,{}
480,485,{}
486,497,{}
