146,160,{}
146,222,{}
147,276,{}
147,290,{}
147,391,{}
148,307,{}
148,438,{}
148,480,{}
150,216,{}
150,387,{}
150,434,{}
150,489,{}
151,281,{}
151,283,{}
151,304,{}
151,411,{}
151,453,{}
152,161,{}
152,207,{}
152,220,{}
152,238,{}
152,344,{}
152,391,{}
152,404,{}
153,365,{}
153,401,{}
154,270,{}
154,410,{}
154,423,{}
154,479,{}
155,368,{}
155,418,{}
155,496,{}
156,200,{}
156,351,{}
157,343,{}
157,347,{}
157,495,{}
158,188,{}
158,199,{}
158,211,{}
158,214,{}
158,217,{}
158,298,{}
159,174,{}
159,262,{}
159,425,{}
160,185,{}
160,299,{}
160,327,{}
160,374,{}
161,171,{}
161,425,{}
163,242,{}
163,496,{}
164,302,{}
166,168,{}
166,191,{}
166,224,{}
166,263,{}
166,314,{}
166,455,{}
167,246,{}
167,254,{}
167,256,{}
167,271,{}
167,321,{}
167,335,{}
167,350,{}
167,390,{}
168,204,{}
168,253,{}
168,384,{}
168,417,{}
169,244,{}
169,296,{}
169,309,{}
170,342,{}
170,441,{}
171,203,{}
171,248,{}
171,442,{}
172,176,{}
172,186,{}
172,226,{}
172,393,{}
172,422,{}
172,457,{}
173,205,{}
173,225,{}
173,303,{}
174,208,{}
174,341,{}
174,434,{}
174,457,{}
175,275,{}
176,214,{}
176,391,{}
176,489,{}
177,188,{}
177,325,{}
177,354,{}
178,234,{}
178,278,{}
178,412,{}
178,429,{}
178,499,{}
179,358,{}
179,396,{}
180,324,{}
180,443,{}
180,444,{}
181,194,{}
181,308,{}
181,452,{}
182,188,{}
182,205,{}
182,226,{}
182,248,{}
182,270,{}
182,410,{}
182,426,{}
183,231,{}
183,233,{}
183,241,{}
183,245,{}
183,334,{}
183,391,{}
183,428,{}
184,227,{}
184,291,{}
184,365,{}
184,419,{}
184,455,{}
184,468,{}
185,315,{}
185,353,{}
185,364,{}
185,380,{}
185,483,{}
186,196,{}
186,198,{}
186,248,{}
186,409,{}
187,189,{}
188,282,{}
188,308,{}
188,366,{}
188,398,{}
188,470,{}
188,478,{}
189,256,{}
189,281,{}
189,307,{}
189,385,{}
189,436,{}
189,470,{}
190,210,{}
190,371,{}
190,450,{}
191,440,{}
192,212,{}
192,288,{}
192,382,{}
192,428,{}
193,229,{}
193,236,{}
193,360,{}
193,441,{}
193,450,{}
194,451,{}
195,337,{}
195,383,{}
195,410,{}
195,432,{}
195,458,{}
196,238,{}
196,255,{}
196,350,{}
197,221,{}
197,451,{}
198,212,{}
198,337,{}
199,269,{}
199,388,{}
200,236,{}
200,321,{}
200,412,{}
200,426,{}
200,467,{}
201,247,{}
201,390,{}
201,421,{}
201,423,{}
201,482,{}
202,308,{}
202,333,{}
202,436,{}
202,499,{}
203,327,{}
203,417,{}
203,465,{}
203,472,{}
204,219,{}
204,300,{}
204,309,{}
205,275,{}
205,317,{}
205,417,{}
206,242,{}
206,253,{}
206,352,{}
207,265,{}
207,279,{}
207,374,{}
207,434,{}
208,312,{}
208,339,{}
208,347,{}
208,432,{}
209,259,{}
209,427,{}
209,433,{}
210,217,{}
210,271,{}
210,331,{}
210,381,{}
210,493,{}
211,297,{}
211,305,{}
212,283,{}
212,331,{}
212,447,{}
213,219,{}
213,341,{}
213,368,{}
213,393,{}
214,262,{}
214,314,{}
215,307,{}
215,480,{}
216,286,{}
216,291,{}
216,380,{}
217,287,{}
217,340,{}
218,219,{}
218,294,{}
218,345,{}
218,431,{}
219,228,{}
219,371,{}
219,469,{}
220,226,{}
220,254,{}
220,287,{}
220,477,{}
220,493,{}
221,238,{}
221,406,{}
221,408,{}
221,467,{}
221,495,{}
222,309,{}
222,321,{}
222,434,{}
222,436,{}
223,275,{}
223,313,{}
223,451,{}
224,227,{}
224,401,{}
225,395,{}
226,256,{}
226,335,{}
226,348,{}
226,366,{}
226,373,{}
226,415,{}
227,331,{}
227,338,{}
227,458,{}
228,323,{}
228,497,{}
228,499,{}
229,295,{}
229,387,{}
229,486,{}
231,236,{}
231,420,{}
231,433,{}
232,384,{}
232,421,{}
232,490,{}
234,288,{}
234,403,{}
234,434,{}
234,476,{}
235,241,{}
235,249,{}
236,284,{}
236,337,{}
236,353,{}
237,310,{}
237,345,{}
238,395,{}
238,479,{}
239,289,{}
239,465,{}
240,408,{}
240,412,{}
240,438,{}
241,375,{}
241,377,{}
242,287,{}
242,365,{}
242,453,{}
242,495,{}
242,499,{}
243,346,{}
243,350,{}
243,374,{}
243,392,{}
243,454,{}
243,490,{}
243,495,{}
244,274,{}
244,408,{}
244,485,{}
246,316,{}
246,372,{}
246,420,{}
246,437,{}
247,316,{}
249,288,{}
250,283,{}
250,340,{}
250,355,{}
250,356,{}
250,459,{}
250,488,{}
250,492,{}
251,335,{}
251,339,{}
251,344,{}
252,278,{}
252,337,{}
252,438,{}
253,417,{}
253,452,{}
254,294,{}
254,374,{}
254,413,{}
255,430,{}
255,460,{}
255,490,{}
256,310,{}
256,345,{}
256,387,{}
256,399,{}
257,450,{}
258,326,{}
258,389,{}
258,406,{}
259,296,{}
259,392,{}
259,494,{}
261,339,{}
261,454,{}
261,489,{}
262,296,{}
262,435,{}
262,497,{}
263,350,{}
265,305,{}
265,396,{}
266,345,{}
267,289,{}
267,413,{}
267,469,{}
268,390,{}
268,424,{}
269,300,{}
269,397,{}
270,310,{}
270,476,{}
272,326,{}
272,422,{}
272,456,{}
273,285,{}
273,288,{}
273,355,{}
273,434,{}
273,436,{}
274,334,{}
275,352,{}
276,315,{}
277,364,{}
278,291,{}
278,301,{}
279,349,{}
279,351,{}
279,412,{}
279,429,{}
280,307,{}
280,343,{}
280,409,{}
282,321,{}
283,319,{}
283,372,{}
283,409,{}
283,439,{}
283,440,{}
285,495,{}
286,363,{}
286,421,{}
286,446,{}
286,461,{}
286,493,{}
287,309,{}
287,313,{}
288,384,{}
289,354,{}
289,406,{}
289,407,{}
289,408,{}
290,313,{}
290,428,{}
290,470,{}
291,306,{}
291,331,{}
291,351,{}
291,415,{}
291,444,{}
291,463,{}
292,439,{}
292,481,{}
293,296,{}
293,395,{}
293,424,{}
293,436,{}
294,359,{}
295,432,{}
297,324,{}
297,355,{}
297,452,{}
298,331,{}
298,333,{}
300,392,{}
300,415,{}
301,375,{}
302,389,{}
302,487,{}
304,423,{}
305,345,{}
305,380,{}
305,419,{}
306,433,{}
307,357,{}
307,370,{}
308,373,{}
309,339,{}
309,432,{}
309,443,{}
310,483,{}
312,372,{}
312,443,{}
313,323,{}
313,337,{}
313,431,{}
314,472,{}
315,335,{}
315,412,{}
315,418,{}
315,429,{}
315,465,{}
316,475,{}
317,355,{}
317,445,{}
317,477,{}
318,395,{}
318,424,{}
318,498,{}
321,374,{}
321,396,{}
322,333,{}
322,486,{}
323,368,{}
323,371,{}
323,435,{}
323,477,{}
325,335,{}
325,465,{}
326,370,{}
326,388,{}
328,400,{}
329,454,{}
330,355,{}
330,425,{}
331,380,{}
331,474,{}
332,367,{}
332,384,{}
333,335,{}
333,434,{}
333,482,{}
334,367,{}
334,391,{}
334,411,{}
336,363,{}
336,395,{}
336,403,{}
336,427,{}
337,420,{}
338,371,{}
338,377,{}
338,378,{}
338,419,{}
339,401,{}
340,362,{}
340,464,{}
341,444,{}
342,394,{}
342,411,{}
342,416,{}
343,465,{}
346,472,{}
347,464,{}
348,382,{}
348,492,{}
350,356,{}
350,379,{}
351,363,{}
351,384,{}
351,497,{}
352,386,{}
352,416,{}
354,360,{}
354,405,{}
354,476,{}
354,489,{}
355,379,{}
355,439,{}
356,370,{}
357,459,{}
358,429,{}
358,461,{}
358,481,{}
358,495,{}
359,370,{}
360,404,{}
362,381,{}
362,390,{}
362,484,{}
363,372,{}
366,368,{}
366,395,{}
366,397,{}
366,450,{}
366,479,{}
367,418,{}
367,424,{}
367,474,{}
368,392,{}
368,402,{}
369,405,{}
369,435,{}
369,455,{}
370,394,{}
370,421,{}
374,436,{}
375,394,{}
375,413,{}
375,480,{}
376,446,{}
376,496,{}
377,499,{}
378,398,{}
379,428,{}
379,473,{}
381,403,{}
382,422,{}
383,389,{}
383,398,{}
383,484,{}
383,488,{}
383,490,{}
386,394,{}
386,409,{}
386,465,{}
387,438,{}
389,456,{}
390,424,{}
390,455,{}
392,435,{}
393,407,{}
393,483,{}
396,450,{}
397,461,{}
397,488,{}
398,467,{}
399,441,{}
402,485,{}
403,442,{}
404,428,{}
404,431,{}
405,407,{}
405,430,{}
405,452,{}
406,445,{}
407,426,{}
409,455,{}
410,452,{}
411,498,{}
412,413,{}
412,415,{}
415,455,{}
418,465,{}
419,469,{}
420,435,{}
420,480,{}
421,483,{}
422,460,{}
423,467,{}
425,485,{}
426,437,{}
426,465,{}
428,438,{}
428,457,{}
430,452,{}
437,463,{}
437,486,{}
439,440,{}
441,488,{}
442,450,{}
442,480,{}
444,451,{}
445,495,{}
447,467,{}
447,496,{}
448,452,{}
448,459,{}
449,492,{}
451,455,{}
451,481,{}
455,498,{}
455,499,{}
458,460,{}
458,488,{}
461,480,{}
462,492,{}
463,489,{}
465,478,{}
465,484,{}
466,495,{}
466,498,{}
467,472,{}
469,474,{}
477,490,{}
478,492,{}
479,489,{}
480,487,{}
483,489,{}
484,497,{}
491,495,{}
495,498,{}
