37,44,{}
37,54,{}
37,211,{}
37,238,{}
37,293,{}
37,328,{}
38,41,{}
38,109,{}
38,288,{}
38,306,{}
38,385,{}
38,440,{}
38,468,{}
38,479,{}
39,117,{}
39,144,{}
39,316,{}
39,412,{}
39,437,{}
39,482,{}
40,110,{}
40,218,{}
40,426,{}
41,181,{}
41,195,{}
41,261,{}
41,268,{}
41,352,{}
41,419,{}
41,451,{}
41,464,{}
42,73,{}
42,91,{}
42,334,{}
42,395,{}
42,479,{}
43,79,{}
43,180,{}
43,232,{}
43,388,{}
43,391,{}
43,448,{}
44,92,{}
44,217,{}
44,313,{}
45,102,{}
45,240,{}
45,279,{}
45,328,{}
45,446,{}
45,490,{}
46,273,{}
47,222,{}
47,262,{}
47,278,{}
47,391,{}
47,411,{}
48,56,{}
48,121,{}
48,238,{}
48,290,{}
48,323,{}
48,373,{}
48,421,{}
48,471,{}
49,227,{}
49,232,{}
49,418,{}
50,63,{}
50,226,{}
50,414,{}
50,421,{}
50,473,{}
51,388,{}
51,419,{}
51,462,{}
52,101,{}
53,91,{}
53,425,{}
53,452,{}
54,97,{}
54,280,{}
54,381,{}
55,127,{}
55,309,{}
55,432,{}
56,109,{}
56,246,{}
56,277,{}
57,114,{}
57,162,{}
57,258,{}
57,345,{}
57,375,{}
58,200,{}
58,213,{}
59,144,{}
59,219,{}
59,363,{}
59,412,{}
60,105,{}
60,265,{}
60,286,{}
60,346,{}
60,358,{}
61,117,{}
61,154,{}
61,236,{}
61,268,{}
61,299,{}
61,334,{}
61,480,{}
62,93,{}
62,124,{}
62,133,{}
62,159,{}
62,267,{}
62,362,{}
62,364,{}
62,384,{}
63,261,{}
63,270,{}
63,431,{}
63,439,{}
63,454,{}
63,498,{}
64,268,{}
64,421,{}
65,120,{}
65,417,{}
65,468,{}
66,246,{}
66,332,{}
67,74,{}
67,153,{}
67,211,{}
67,418,{}
68,87,{}
68,267,{}
68,308,{}
68,427,{}
69,89,{}
69,252,{}
69,261,{}
69,277,{}
69,306,{}
69,442,{}
70,216,{}
70,468,{}
71,73,{}
71,91,{}
71,93,{}
71,278,{}
71,440,{}
71,487,{}
72,196,{}
72,303,{}
72,395,{}
72,396,{}
72,431,{}
72,479,{}
73,80,{}
73,110,{}
73,118,{}
73,180,{}
73,406,{}
74,82,{}
74,289,{}
74,426,{}
75,84,{}
75,94,{}
75,223,{}
75,308,{}
75,345,{}
76,293,{}
76,302,{}
76,337,{}
76,347,{}
77,131,{}
77,169,{}
77,487,{}
78,125,{}
78,328,{}
79,163,{}
79,198,{}
79,290,{}
79,314,{}
79,324,{}
80,112,{}
80,196,{}
80,242,{}
80,273,{}
80,415,{}
83,258,{}
84,118,{}
84,211,{}
84,282,{}
84,372,{}
84,454,{}
85,99,{}
85,496,{}
86,252,{}
86,266,{}
86,328,{}
86,366,{}
86,413,{}
86,414,{}
86,464,{}
87,155,{}
87,327,{}
88,118,{}
88,227,{}
88,336,{}
88,416,{}
88,449,{}
89,372,{}
89,418,{}
89,428,{}
89,452,{}
90,315,{}
90,370,{}
90,382,{}
90,404,{}
90,417,{}
91,96,{}
91,146,{}
91,256,{}
91,370,{}
91,461,{}
92,239,{}
92,277,{}
92,280,{}
93,139,{}
93,421,{}
95,127,{}
95,136,{}
95,203,{}
95,461,{}
95,474,{}
96,132,{}
96,329,{}
96,366,{}
96,385,{}
97,99,{}
97,118,{}
97,246,{}
97,268,{}
97,299,{}
97,390,{}
97,479,{}
98,133,{}
98,205,{}
98,222,{}
98,270,{}
98,385,{}
99,129,{}
99,232,{}
99,288,{}
99,312,{}
99,334,{}
99,492,{}
100,158,{}
100,210,{}
100,341,{}
101,353,{}
102,117,{}
102,123,{}
102,317,{}
102,391,{}
103,136,{}
103,442,{}
104,139,{}
104,221,{}
104,266,{}
104,306,{}
104,325,{}
104,340,{}
104,376,{}
104,478,{}
105,113,{}
105,165,{}
105,215,{}
105,455,{}
106,145,{}
106,241,{}
106,259,{}
106,332,{}
106,335,{}
106,360,{}
107,413,{}
107,477,{}
108,249,{}
108,348,{}
108,383,{}
108,454,{}
109,131,{}
109,149,{}
109,476,{}
109,485,{}
110,148,{}
110,185,{}
110,242,{}
110,257,{}
110,353,{}
110,454,{}
111,196,{}
111,202,{}
111,294,{}
111,422,{}
111,493,{}
112,253,{}
112,310,{}
112,339,{}
112,484,{}
113,382,{}
113,486,{}
114,203,{}
114,257,{}
114,332,{}
115,187,{}
115,194,{}
115,203,{}
115,358,{}
115,456,{}
116,183,{}
116,246,{}
116,286,{}
116,366,{}
116,379,{}
116,437,{}
117,249,{}
117,392,{}
117,449,{}
118,165,{}
118,185,{}
118,242,{}
118,311,{}
118,348,{}
118,429,{}
118,460,{}
119,364,{}
119,488,{}
120,343,{}
120,488,{}
121,146,{}
121,337,{}
122,358,{}
122,447,{}
123,138,{}
123,144,{}
123,156,{}
123,276,{}
123,379,{}
123,445,{}
123,491,{}
124,263,{}
124,286,{}
124,362,{}
124,438,{}
124,470,{}
125,131,{}
125,178,{}
126,185,{}
126,199,{}
126,299,{}
126,405,{}
126,406,{}
126,453,{}
126,471,{}
126,472,{}
126,495,{}
127,453,{}
128,229,{}
128,266,{}
128,271,{}
128,372,{}
128,426,{}
128,470,{}
129,217,{}
129,300,{}
129,381,{}
130,178,{}
130,188,{}
130,244,{}
130,290,{}
130,389,{}
130,418,{}
131,164,{}
131,166,{}
131,280,{}
132,268,{}
132,429,{}
133,176,{}
133,177,{}
133,360,{}
134,142,{}
134,220,{}
134,237,{}
134,375,{}
135,168,{}
135,228,{}
135,278,{}
135,322,{}
135,399,{}
135,460,{}
136,253,{}
136,265,{}
137,168,{}
137,182,{}
137,184,{}
137,235,{}
137,259,{}
137,316,{}
137,428,{}
137,429,{}
138,156,{}
138,299,{}
138,342,{}
138,397,{}
138,478,{}
139,181,{}
139,229,{}
139,350,{}
139,374,{}
139,463,{}
140,173,{}
140,185,{}
140,247,{}
141,175,{}
141,281,{}
141,299,{}
141,495,{}
141,498,{}
142,417,{}
142,438,{}
143,145,{}
143,204,{}
143,238,{}
143,400,{}
143,417,{}
143,457,{}
144,291,{}
144,307,{}
144,383,{}
144,425,{}
146,229,{}
146,256,{}
146,275,{}
146,281,{}
146,370,{}
146,409,{}
147,254,{}
147,375,{}
148,228,{}
148,363,{}
148,400,{}
148,426,{}
148,443,{}
148,472,{}
148,496,{}
149,198,{}
149,244,{}
150,259,{}
150,416,{}
150,430,{}
151,310,{}
152,222,{}
152,339,{}
152,395,{}
152,431,{}
153,240,{}
153,427,{}
153,438,{}
154,260,{}
154,276,{}
154,439,{}
154,441,{}
155,190,{}
155,237,{}
155,241,{}
156,295,{}
156,384,{}
156,408,{}
157,197,{}
157,237,{}
158,162,{}
158,370,{}
158,418,{}
159,195,{}
159,227,{}
159,349,{}
159,364,{}
159,459,{}
160,258,{}
160,269,{}
161,238,{}
161,262,{}
161,327,{}
161,431,{}
162,465,{}
163,175,{}
163,251,{}
163,352,{}
163,447,{}
164,451,{}
165,220,{}
165,225,{}
165,229,{}
165,247,{}
165,298,{}
165,381,{}
165,443,{}
166,212,{}
166,287,{}
166,300,{}
166,369,{}
166,446,{}
166,481,{}
167,175,{}
167,202,{}
167,245,{}
167,309,{}
167,329,{}
168,218,{}
168,340,{}
168,444,{}
168,449,{}
169,243,{}
169,276,{}
169,470,{}
170,307,{}
171,334,{}
171,393,{}
171,414,{}
171,447,{}
171,489,{}
172,316,{}
172,405,{}
173,203,{}
173,268,{}
173,434,{}
174,240,{}
174,493,{}
175,469,{}
175,480,{}
176,293,{}
176,317,{}
176,399,{}
176,438,{}
177,181,{}
177,280,{}
178,202,{}
178,235,{}
178,451,{}
178,454,{}
179,227,{}
179,428,{}
180,347,{}
181,293,{}
181,334,{}
181,382,{}
182,286,{}
182,311,{}
182,333,{}
182,349,{}
183,241,{}
183,299,{}
183,382,{}
183,457,{}
184,257,{}
184,382,{}
184,429,{}
184,433,{}
184,489,{}
185,215,{}
185,279,{}
185,287,{}
185,411,{}
185,457,{}
186,187,{}
186,209,{}
186,230,{}
186,236,{}
186,244,{}
186,328,{}
186,345,{}
187,226,{}
187,275,{}
187,358,{}
187,406,{}
187,433,{}
188,202,{}
188,318,{}
188,319,{}
188,353,{}
188,390,{}
189,297,{}
189,467,{}
190,294,{}
190,375,{}
191,226,{}
191,253,{}
191,309,{}
191,355,{}
191,391,{}
191,393,{}
191,426,{}
191,499,{}
192,341,{}
192,368,{}
192,425,{}
193,273,{}
193,341,{}
193,379,{}
193,390,{}
193,430,{}
193,447,{}
193,466,{}
194,283,{}
194,370,{}
194,419,{}
195,273,{}
195,465,{}
196,202,{}
196,359,{}
196,365,{}
196,451,{}
197,231,{}
197,256,{}
197,302,{}
197,419,{}
197,441,{}
197,469,{}
198,209,{}
198,275,{}
198,354,{}
199,267,{}
199,281,{}
199,353,{}
199,477,{}
200,248,{}
200,306,{}
200,345,{}
201,290,{}
201,298,{}
202,323,{}
202,485,{}
203,246,{}
203,304,{}
203,377,{}
203,473,{}
205,351,{}
205,361,{}
206,420,{}
206,451,{}
206,484,{}
207,383,{}
207,396,{}
209,417,{}
210,357,{}
210,433,{}
211,335,{}
211,393,{}
212,298,{}
212,311,{}
212,319,{}
213,379,{}
214,230,{}
214,287,{}
214,329,{}
214,360,{}
214,375,{}
214,376,{}
214,449,{}
215,253,{}
215,273,{}
215,317,{}
215,465,{}
217,344,{}
217,492,{}
218,288,{}
218,348,{}
218,436,{}
219,227,{}
220,226,{}
220,420,{}
220,421,{}
220,456,{}
221,390,{}
221,452,{}
222,344,{}
222,448,{}
222,473,{}
222,480,{}
223,245,{}
224,338,{}
224,344,{}
226,310,{}
226,362,{}
226,414,{}
226,435,{}
226,444,{}
226,446,{}
227,245,{}
227,306,{}
228,333,{}
228,345,{}
229,285,{}
229,396,{}
229,410,{}
229,417,{}
229,490,{}
230,235,{}
230,256,{}
231,429,{}
232,270,{}
232,443,{}
233,259,{}
233,263,{}
233,268,{}
233,342,{}
233,373,{}
233,377,{}
234,248,{}
235,335,{}
235,417,{}
236,463,{}
237,285,{}
237,295,{}
237,426,{}
237,494,{}
238,293,{}
239,426,{}
239,434,{}
240,294,{}
241,244,{}
241,266,{}
241,395,{}
241,481,{}
242,276,{}
242,390,{}
242,454,{}
244,385,{}
244,388,{}
245,288,{}
245,388,{}
245,438,{}
245,496,{}
246,298,{}
246,364,{}
246,454,{}
247,359,{}
247,375,{}
247,415,{}
248,256,{}
248,310,{}
248,393,{}
249,264,{}
249,350,{}
249,360,{}
250,368,{}
250,405,{}
250,485,{}
251,257,{}
251,320,{}
251,345,{}
251,431,{}
251,485,{}
252,309,{}
252,324,{}
253,443,{}
253,482,{}
254,266,{}
254,416,{}
255,333,{}
256,266,{}
256,495,{}
257,280,{}
257,437,{}
259,486,{}
260,325,{}
261,407,{}
261,495,{}
262,314,{}
262,328,{}
262,385,{}
263,350,{}
263,353,{}
263,421,{}
264,330,{}
264,384,{}
264,433,{}
264,475,{}
265,275,{}
266,402,{}
266,422,{}
268,271,{}
268,376,{}
268,442,{}
268,474,{}
269,340,{}
269,435,{}
269,459,{}
269,464,{}
270,352,{}
271,355,{}
271,496,{}
272,477,{}
273,496,{}
274,329,{}
274,360,{}
274,418,{}
275,293,{}
275,294,{}
275,340,{}
275,354,{}
275,462,{}
276,403,{}
276,471,{}
276,484,{}
277,326,{}
277,400,{}
279,301,{}
279,364,{}
279,390,{}
280,315,{}
280,368,{}
280,393,{}
280,458,{}
281,334,{}
282,302,{}
282,318,{}
282,359,{}
282,385,{}
283,335,{}
283,382,{}
283,403,{}
283,477,{}
284,316,{}
284,343,{}
285,400,{}
285,440,{}
285,480,{}
286,353,{}
286,401,{}
286,471,{}
287,435,{}
287,458,{}
288,325,{}
289,304,{}
289,333,{}
289,382,{}
289,404,{}
290,410,{}
290,417,{}
291,362,{}
291,450,{}
291,478,{}
292,420,{}
293,365,{}
293,409,{}
295,328,{}
295,335,{}
295,376,{}
295,382,{}
295,451,{}
295,476,{}
297,410,{}
299,344,{}
299,361,{}
299,384,{}
300,348,{}
301,320,{}
301,412,{}
302,453,{}
303,405,{}
303,425,{}
304,358,{}
304,416,{}
306,335,{}
306,452,{}
306,498,{}
307,338,{}
307,365,{}
307,370,{}
307,431,{}
307,491,{}
308,352,{}
308,458,{}
309,451,{}
310,372,{}
312,340,{}
313,354,{}
313,364,{}
313,370,{}
313,491,{}
314,370,{}
314,420,{}
314,455,{}
314,473,{}
316,396,{}
316,439,{}
317,437,{}
317,456,{}
317,467,{}
318,346,{}
318,427,{}
318,434,{}
318,465,{}
320,414,{}
322,404,{}
322,426,{}
322,447,{}
322,455,{}
324,472,{}
324,487,{}
325,348,{}
325,434,{}
326,352,{}
326,363,{}
326,402,{}
327,423,{}
327,474,{}
328,405,{}
328,489,{}
329,421,{}
329,422,{}
330,445,{}
330,450,{}
331,362,{}
331,391,{}
331,398,{}
332,466,{}
333,335,{}
333,470,{}
333,478,{}
334,366,{}
335,336,{}
335,414,{}
336,380,{}
337,360,{}
339,370,{}
341,419,{}
342,470,{}
342,487,{}
343,399,{}
344,353,{}
344,402,{}
344,474,{}
345,372,{}
345,396,{}
345,426,{}
345,454,{}
345,471,{}
346,400,{}
346,415,{}
347,488,{}
348,400,{}
352,355,{}
352,369,{}
352,395,{}
352,424,{}
353,390,{}
353,405,{}
353,493,{}
356,368,{}
356,415,{}
356,472,{}
357,461,{}
358,362,{}
358,456,{}
358,458,{}
360,390,{}
360,432,{}
360,499,{}
361,376,{}
362,409,{}
363,473,{}
363,487,{}
365,372,{}
367,371,{}
369,459,{}
370,430,{}
370,442,{}
371,470,{}
371,472,{}
372,393,{}
373,419,{}
374,449,{}
374,481,{}
375,402,{}
375,404,{}
376,393,{}
380,442,{}
383,447,{}
385,386,{}
387,393,{}
387,416,{}
388,440,{}
391,423,{}
391,445,{}
391,497,{}
392,419,{}
393,410,{}
395,447,{}
396,475,{}
397,412,{}
397,471,{}
397,493,{}
398,457,{}
398,481,{}
401,446,{}
401,467,{}
402,425,{}
402,441,{}
402,468,{}
405,443,{}
405,457,{}
406,421,{}
406,484,{}
407,494,{}
408,497,{}
409,480,{}
411,421,{}
413,428,{}
413,461,{}
413,468,{}
417,433,{}
418,461,{}
425,470,{}
428,441,{}
429,448,{}
432,473,{}
434,450,{}
434,469,{}
434,485,{}
435,457,{}
437,467,{}
438,441,{}
438,491,{}
439,443,{}
439,444,{}
439,477,{}
441,454,{}
441,473,{}
441,498,{}
443,484,{}
444,474,{}
445,478,{}
446,472,{}
451,485,{}
459,484,{}
460,463,{}
465,485,{}
467,494,{}
472,496,{}
479,481,{}
479,498,{}
486,488,{}
