137,374,{}
137,467,{}
138,143,{}
138,407,{}
138,419,{}
138,490,{}
138,497,{}
139,173,{}
139,242,{}
139,253,{}
140,256,{}
140,334,{}
140,484,{}
141,333,{}
141,460,{}
141,488,{}
142,204,{}
142,219,{}
142,318,{}
143,205,{}
143,220,{}
143,278,{}
143,339,{}
143,373,{}
143,457,{}
144,165,{}
144,262,{}
144,336,{}
144,488,{}
145,329,{}
146,152,{}
146,193,{}
146,492,{}
147,320,{}
148,288,{}
148,365,{}
148,419,{}
149,331,{}
150,327,{}
150,478,{}
151,445,{}
152,215,{}
152,222,{}
152,278,{}
152,372,{}
153,172,{}
153,312,{}
153,325,{}
153,339,{}
153,361,{}
153,379,{}
154,184,{}
154,192,{}
155,271,{}
155,424,{}
156,191,{}
156,228,{}
156,317,{}
156,379,{}
156,469,{}
157,352,{}
158,193,{}
158,227,{}
158,305,{}
158,319,{}
158,404,{}
159,206,{}
159,211,{}
159,252,{}
159,438,{}
160,175,{}
160,278,{}
160,407,{}
160,480,{}
161,369,{}
162,215,{}
162,236,{}
162,241,{}
162,452,{}
163,202,{}
163,400,{}
164,169,{}
164,249,{}
164,371,{}
164,468,{}
165,230,{}
165,316,{}
165,394,{}
165,404,{}
165,418,{}
165,481,{}
166,256,{}
166,258,{}
167,195,{}
167,212,{}
167,406,{}
167,494,{}
168,176,{}
168,178,{}
168,310,{}
168,361,{}
168,407,{}
168,479,{}
169,229,{}
169,316,{}
169,460,{}
169,481,{}
169,490,{}
170,174,{}
170,221,{}
170,348,{}
170,362,{}
170,435,{}
171,238,{}
171,307,{}
171,385,{}
171,452,{}
172,394,{}
172,466,{}
172,483,{}
173,365,{}
173,381,{}
173,382,{}
174,231,{}
174,239,{}
174,324,{}
175,385,{}
176,284,{}
176,366,{}
177,479,{}
178,210,{}
178,279,{}
178,363,{}
178,384,{}
178,431,{}
179,395,{}
180,190,{}
180,197,{}
180,255,{}
180,428,{}
180,431,{}
181,202,{}
181,423,{}
181,456,{}
182,214,{}
182,254,{}
182,390,{}
182,417,{}
182,467,{}
183,245,{}
183,293,{}
183,342,{}
183,379,{}
184,289,{}
184,333,{}
184,399,{}
185,360,{}
185,367,{}
185,383,{}
186,358,{}
186,397,{}
186,422,{}
187,356,{}
187,364,{}
187,419,{}
188,366,{}
189,372,{}
190,197,{}
190,218,{}
190,346,{}
191,322,{}
191,358,{}
191,372,{}
192,234,{}
192,337,{}
192,361,{}
192,438,{}
192,440,{}
193,226,{}
193,252,{}
193,414,{}
193,466,{}
193,468,{}
194,355,{}
194,385,{}
194,425,{}
194,455,{}
194,482,{}
195,426,{}
195,451,{}
196,337,{}
196,465,{}
196,497,{}
197,252,{}
197,493,{}
198,235,{}
198,258,{}
198,296,{}
198,344,{}
198,354,{}
198,382,{}
198,403,{}
199,238,{}
199,361,{}
199,375,{}
199,406,{}
200,366,{}
201,241,{}
201,360,{}
201,384,{}
201,498,{}
202,483,{}
202,495,{}
203,223,{}
203,235,{}
203,349,{}
203,362,{}
203,392,{}
204,366,{}
204,383,{}
204,399,{}
204,429,{}
205,209,{}
205,409,{}
206,239,{}
206,402,{}
208,231,{}
208,355,{}
208,359,{}
208,459,{}
208,482,{}
208,490,{}
209,326,{}
209,399,{}
211,253,{}
211,353,{}
211,373,{}
211,430,{}
212,215,{}
213,221,{}
213,308,{}
213,410,{}
213,436,{}
213,476,{}
214,381,{}
214,497,{}
215,244,{}
215,269,{}
215,341,{}
215,421,{}
215,462,{}
216,256,{}
216,308,{}
216,451,{}
217,218,{}
217,393,{}
217,448,{}
218,224,{}
218,273,{}
218,329,{}
218,403,{}
218,444,{}
218,450,{}
222,285,{}
222,335,{}
222,336,{}
222,448,{}
223,256,{}
223,268,{}
223,313,{}
223,324,{}
223,365,{}
223,421,{}
223,470,{}
223,479,{}
224,237,{}
224,281,{}
224,289,{}
224,456,{}
225,284,{}
225,358,{}
225,386,{}
225,433,{}
226,244,{}
226,300,{}
226,318,{}
226,382,{}
227,286,{}
227,422,{}
227,423,{}
227,449,{}
228,291,{}
228,307,{}
228,447,{}
229,415,{}
229,419,{}
229,453,{}
229,475,{}
230,355,{}
230,386,{}
230,458,{}
231,287,{}
231,409,{}
232,287,{}
232,289,{}
232,447,{}
233,236,{}
233,404,{}
234,331,{}
235,456,{}
236,255,{}
236,290,{}
236,294,{}
236,335,{}
237,460,{}
238,243,{}
238,343,{}
238,380,{}
238,414,{}
239,335,{}
239,363,{}
239,432,{}
240,280,{}
241,372,{}
241,422,{}
241,462,{}
242,352,{}
242,365,{}
242,486,{}
243,379,{}
243,493,{}
244,272,{}
244,324,{}
244,468,{}
245,422,{}
246,268,{}
246,466,{}
247,415,{}
247,478,{}
248,367,{}
248,457,{}
249,255,{}
250,283,{}
250,326,{}
250,350,{}
250,362,{}
250,435,{}
251,258,{}
251,307,{}
251,316,{}
251,490,{}
252,259,{}
252,281,{}
252,396,{}
253,294,{}
253,380,{}
253,453,{}
253,480,{}
253,492,{}
254,312,{}
254,398,{}
255,319,{}
255,403,{}
255,429,{}
256,337,{}
257,258,{}
257,473,{}
258,281,{}
258,298,{}
258,373,{}
258,375,{}
258,423,{}
259,320,{}
259,384,{}
259,412,{}
259,462,{}
260,289,{}
260,327,{}
260,388,{}
261,305,{}
261,467,{}
261,473,{}
262,341,{}
262,412,{}
262,441,{}
262,448,{}
263,364,{}
263,397,{}
263,422,{}
264,313,{}
264,339,{}
265,301,{}
265,477,{}
266,275,{}
266,454,{}
267,472,{}
268,424,{}
268,437,{}
268,457,{}
268,464,{}
269,305,{}
269,356,{}
270,416,{}
271,288,{}
272,304,{}
272,334,{}
272,498,{}
273,291,{}
274,299,{}
275,369,{}
276,299,{}
277,383,{}
278,292,{}
278,371,{}
278,400,{}
280,358,{}
280,402,{}
280,436,{}
281,344,{}
281,388,{}
281,478,{}
282,436,{}
283,411,{}
283,441,{}
285,301,{}
285,320,{}
285,446,{}
285,450,{}
286,421,{}
286,432,{}
287,363,{}
287,447,{}
288,336,{}
288,409,{}
288,458,{}
289,412,{}
290,371,{}
290,432,{}
290,445,{}
290,455,{}
290,460,{}
291,366,{}
291,436,{}
292,324,{}
292,422,{}
292,474,{}
293,373,{}
293,388,{}
293,482,{}
294,349,{}
295,378,{}
295,490,{}
295,492,{}
296,434,{}
296,484,{}
297,300,{}
297,330,{}
297,373,{}
297,472,{}
298,335,{}
298,354,{}
298,375,{}
298,469,{}
299,346,{}
299,373,{}
299,498,{}
300,437,{}
301,354,{}
302,341,{}
302,432,{}
303,418,{}
306,380,{}
306,394,{}
306,469,{}
307,354,{}
307,359,{}
307,419,{}
307,477,{}
308,322,{}
308,462,{}
308,468,{}
308,476,{}
308,487,{}
308,497,{}
309,338,{}
311,365,{}
311,478,{}
311,490,{}
311,494,{}
312,331,{}
312,499,{}
313,424,{}
315,317,{}
315,335,{}
315,412,{}
317,408,{}
317,423,{}
317,442,{}
318,498,{}
319,435,{}
319,441,{}
320,436,{}
321,484,{}
322,347,{}
322,450,{}
323,407,{}
323,410,{}
323,425,{}
323,466,{}
324,424,{}
325,447,{}
326,361,{}
326,404,{}
326,476,{}
327,352,{}
327,386,{}
328,460,{}
329,353,{}
329,424,{}
330,387,{}
330,394,{}
330,437,{}
331,406,{}
335,389,{}
336,358,{}
337,339,{}
337,445,{}
337,458,{}
338,343,{}
338,467,{}
339,469,{}
340,347,{}
340,396,{}
340,437,{}
341,378,{}
342,389,{}
342,406,{}
342,451,{}
342,486,{}
342,490,{}
343,499,{}
345,407,{}
346,361,{}
346,442,{}
346,479,{}
347,421,{}
348,442,{}
349,367,{}
349,479,{}
350,434,{}
351,494,{}
352,495,{}
355,410,{}
355,419,{}
355,465,{}
355,484,{}
356,369,{}
359,423,{}
361,439,{}
361,485,{}
361,495,{}
362,414,{}
362,484,{}
363,425,{}
364,476,{}
366,430,{}
367,383,{}
367,495,{}
370,470,{}
372,479,{}
373,424,{}
373,446,{}
375,385,{}
375,412,{}
375,428,{}
375,452,{}
380,439,{}
381,397,{}
382,413,{}
382,477,{}
384,440,{}
384,446,{}
384,472,{}
384,499,{}
385,405,{}
387,457,{}
388,468,{}
389,418,{}
391,465,{}
391,475,{}
391,494,{}
392,421,{}
392,489,{}
393,461,{}
394,420,{}
394,428,{}
396,490,{}
397,485,{}
398,431,{}
398,480,{}
399,418,{}
399,495,{}
400,454,{}
402,431,{}
402,452,{}
402,456,{}
403,422,{}
403,495,{}
408,450,{}
408,476,{}
409,475,{}
410,430,{}
410,437,{}
412,447,{}
413,487,{}
416,467,{}
419,438,{}
420,464,{}
425,444,{}
426,490,{}
429,433,{}
429,455,{}
430,445,{}
431,476,{}
432,466,{}
436,442,{}
438,453,{}
438,485,{}
438,491,{}
439,470,{}
439,478,{}
440,449,{}
441,480,{}
443,450,{}
446,482,{}
447,469,{}
447,474,{}
448,457,{}
448,490,{}
469,476,{}
480,484,{}
482,487,{}
482,493,{}
488,490,{}
