95,115,{}
95,402,{}
95,443,{}
95,489,{}
96,101,{}
96,127,{}
96,230,{}
96,232,{}
96,261,{}
97,128,{}
97,150,{}
97,209,{}
97,223,{}
97,400,{}
98,104,{}
98,183,{}
98,226,{}
98,260,{}
98,295,{}
98,298,{}
98,461,{}
98,475,{}
99,181,{}
99,195,{}
99,452,{}
100,123,{}
100,140,{}
100,447,{}
101,176,{}
101,184,{}
101,199,{}
101,236,{}
101,271,{}
101,367,{}
102,193,{}
102,207,{}
102,309,{}
102,325,{}
103,278,{}
103,411,{}
103,435,{}
103,469,{}
104,145,{}
104,216,{}
104,230,{}
104,263,{}
104,300,{}
104,378,{}
104,382,{}
104,389,{}
105,196,{}
105,258,{}
105,384,{}
105,441,{}
106,271,{}
106,395,{}
107,185,{}
107,196,{}
107,245,{}
107,306,{}
107,345,{}
107,393,{}
107,441,{}
107,453,{}
108,127,{}
108,162,{}
108,183,{}
108,251,{}
108,348,{}
108,384,{}
108,443,{}
108,488,{}
109,130,{}
109,170,{}
109,189,{}
109,291,{}
110,195,{}
110,234,{}
110,270,{}
111,251,{}
111,303,{}
111,315,{}
111,486,{}
112,210,{}
112,263,{}
112,280,{}
112,342,{}
112,482,{}
112,484,{}
113,226,{}
113,314,{}
113,360,{}
113,383,{}
113,449,{}
113,492,{}
114,118,{}
114,225,{}
114,272,{}
114,339,{}
114,385,{}
115,197,{}
115,208,{}
115,272,{}
115,431,{}
116,272,{}
116,391,{}
116,438,{}
117,164,{}
117,224,{}
118,128,{}
118,196,{}
118,403,{}
119,208,{}
119,346,{}
119,479,{}
120,271,{}
120,314,{}
121,152,{}
121,287,{}
122,126,{}
122,445,{}
123,218,{}
123,230,{}
123,313,{}
123,353,{}
123,410,{}
123,449,{}
124,235,{}
124,381,{}
124,421,{}
124,460,{}
125,130,{}
125,262,{}
125,264,{}
125,340,{}
125,344,{}
125,477,{}
125,487,{}
126,168,{}
126,182,{}
126,259,{}
126,368,{}
127,334,{}
127,384,{}
128,164,{}
128,420,{}
129,341,{}
129,353,{}
129,397,{}
129,431,{}
130,140,{}
130,160,{}
130,218,{}
131,188,{}
131,200,{}
131,388,{}
131,485,{}
132,328,{}
132,396,{}
132,428,{}
133,136,{}
133,224,{}
133,295,{}
133,310,{}
133,317,{}
134,175,{}
134,228,{}
134,437,{}
134,487,{}
135,191,{}
135,240,{}
135,404,{}
136,137,{}
136,178,{}
136,219,{}
136,312,{}
136,450,{}
137,164,{}
137,342,{}
137,434,{}
137,449,{}
137,464,{}
138,272,{}
138,322,{}
138,355,{}
138,402,{}
138,445,{}
138,451,{}
139,194,{}
139,333,{}
139,412,{}
140,237,{}
140,242,{}
140,326,{}
141,409,{}
142,231,{}
142,396,{}
142,405,{}
143,166,{}
143,237,{}
143,420,{}
143,442,{}
143,474,{}
143,478,{}
144,317,{}
144,445,{}
145,173,{}
145,396,{}
145,406,{}
146,286,{}
146,377,{}
146,467,{}
147,299,{}
147,418,{}
147,443,{}
147,468,{}
147,490,{}
148,158,{}
148,233,{}
148,283,{}
148,360,{}
148,361,{}
148,490,{}
149,383,{}
149,455,{}
150,157,{}
150,263,{}
150,296,{}
150,387,{}
150,458,{}
152,217,{}
152,243,{}
152,265,{}
152,339,{}
152,346,{}
153,331,{}
153,400,{}
153,497,{}
154,321,{}
154,375,{}
154,467,{}
155,209,{}
155,335,{}
155,354,{}
155,425,{}
155,438,{}
156,478,{}
157,284,{}
157,332,{}
157,354,{}
157,495,{}
158,218,{}
158,310,{}
158,325,{}
158,450,{}
158,467,{}
159,387,{}
160,242,{}
160,311,{}
160,438,{}
161,332,{}
161,358,{}
161,359,{}
161,362,{}
161,465,{}
162,359,{}
162,372,{}
162,464,{}
163,192,{}
163,429,{}
163,473,{}
164,171,{}
164,268,{}
164,332,{}
164,337,{}
164,439,{}
165,229,{}
166,255,{}
166,270,{}
166,383,{}
167,389,{}
167,427,{}
167,494,{}
168,213,{}
169,281,{}
169,330,{}
169,407,{}
169,471,{}
170,204,{}
170,338,{}
170,352,{}
170,492,{}
171,255,{}
171,385,{}
171,391,{}
171,396,{}
172,178,{}
172,211,{}
173,352,{}
173,462,{}
174,176,{}
174,194,{}
175,440,{}
176,291,{}
176,470,{}
177,227,{}
177,247,{}
177,260,{}
177,422,{}
177,424,{}
177,434,{}
178,259,{}
179,204,{}
179,297,{}
179,308,{}
179,382,{}
180,365,{}
181,198,{}
182,225,{}
182,308,{}
182,356,{}
182,450,{}
182,461,{}
183,293,{}
184,199,{}
184,324,{}
184,462,{}
185,199,{}
185,210,{}
186,190,{}
186,274,{}
186,314,{}
186,326,{}
187,223,{}
187,321,{}
187,361,{}
187,401,{}
187,423,{}
188,277,{}
189,282,{}
189,430,{}
190,318,{}
190,332,{}
190,344,{}
190,497,{}
191,222,{}
191,248,{}
191,267,{}
191,279,{}
191,311,{}
192,197,{}
192,375,{}
193,359,{}
193,425,{}
194,307,{}
194,463,{}
195,306,{}
195,370,{}
195,418,{}
195,430,{}
196,222,{}
196,457,{}
197,272,{}
198,300,{}
198,303,{}
199,293,{}
199,326,{}
199,460,{}
200,407,{}
201,234,{}
202,322,{}
202,336,{}
202,383,{}
202,403,{}
202,488,{}
203,454,{}
203,462,{}
204,394,{}
204,443,{}
205,213,{}
205,223,{}
205,460,{}
206,277,{}
206,427,{}
207,412,{}
207,449,{}
208,227,{}
208,295,{}
208,323,{}
208,352,{}
209,215,{}
209,233,{}
209,323,{}
209,355,{}
210,250,{}
210,269,{}
210,278,{}
210,419,{}
210,422,{}
210,437,{}
211,221,{}
211,465,{}
211,489,{}
212,247,{}
212,468,{}
213,230,{}
213,314,{}
213,363,{}
213,462,{}
214,235,{}
214,355,{}
215,281,{}
215,282,{}
215,370,{}
215,405,{}
216,294,{}
216,342,{}
216,350,{}
216,422,{}
216,451,{}
217,326,{}
218,291,{}
218,293,{}
218,301,{}
218,358,{}
218,391,{}
218,416,{}
219,379,{}
219,479,{}
219,483,{}
220,480,{}
220,483,{}
221,297,{}
221,298,{}
221,415,{}
221,473,{}
223,292,{}
223,441,{}
223,454,{}
223,464,{}
224,376,{}
225,280,{}
225,289,{}
225,314,{}
225,399,{}
225,414,{}
225,435,{}
226,493,{}
227,256,{}
227,331,{}
227,332,{}
227,398,{}
227,462,{}
227,494,{}
228,321,{}
228,382,{}
228,385,{}
228,432,{}
228,466,{}
229,281,{}
229,389,{}
230,252,{}
230,269,{}
230,336,{}
231,255,{}
231,345,{}
231,377,{}
232,328,{}
233,308,{}
233,316,{}
233,391,{}
233,466,{}
234,350,{}
234,395,{}
234,400,{}
234,494,{}
235,292,{}
235,497,{}
236,245,{}
236,295,{}
236,308,{}
236,402,{}
236,416,{}
236,431,{}
236,434,{}
236,473,{}
237,440,{}
237,444,{}
238,272,{}
239,281,{}
239,476,{}
240,402,{}
241,261,{}
241,317,{}
242,469,{}
243,279,{}
243,295,{}
244,283,{}
245,290,{}
245,387,{}
246,327,{}
246,340,{}
246,374,{}
247,310,{}
247,317,{}
247,370,{}
248,326,{}
249,358,{}
249,447,{}
250,427,{}
250,449,{}
250,480,{}
250,492,{}
251,429,{}
251,445,{}
252,307,{}
253,428,{}
254,296,{}
254,373,{}
254,419,{}
254,440,{}
254,453,{}
255,258,{}
255,261,{}
255,278,{}
255,340,{}
255,366,{}
255,411,{}
255,479,{}
256,264,{}
256,464,{}
256,479,{}
256,485,{}
257,279,{}
257,380,{}
258,260,{}
258,280,{}
258,364,{}
258,490,{}
259,377,{}
259,392,{}
260,393,{}
260,440,{}
261,348,{}
261,373,{}
261,391,{}
263,264,{}
263,285,{}
265,289,{}
266,393,{}
266,414,{}
266,493,{}
267,291,{}
267,331,{}
267,483,{}
268,284,{}
268,354,{}
268,393,{}
269,270,{}
269,317,{}
269,367,{}
269,368,{}
269,404,{}
269,495,{}
271,281,{}
271,295,{}
271,330,{}
271,345,{}
272,298,{}
273,421,{}
273,474,{}
274,292,{}
274,308,{}
274,430,{}
274,447,{}
274,479,{}
275,371,{}
275,463,{}
276,318,{}
276,422,{}
276,451,{}
277,336,{}
277,391,{}
277,409,{}
278,443,{}
279,291,{}
279,424,{}
281,336,{}
282,290,{}
282,335,{}
282,392,{}
282,472,{}
283,392,{}
283,426,{}
283,467,{}
284,407,{}
285,438,{}
285,483,{}
286,368,{}
286,378,{}
286,485,{}
287,354,{}
287,360,{}
287,387,{}
287,448,{}
288,342,{}
288,374,{}
288,447,{}
288,465,{}
288,487,{}
288,490,{}
289,337,{}
289,361,{}
289,365,{}
289,381,{}
289,463,{}
289,495,{}
290,296,{}
290,335,{}
292,388,{}
293,385,{}
294,420,{}
294,455,{}
296,317,{}
296,382,{}
296,435,{}
297,376,{}
298,327,{}
298,466,{}
299,459,{}
299,460,{}
300,486,{}
301,317,{}
301,321,{}
301,335,{}
301,423,{}
302,393,{}
302,411,{}
303,330,{}
303,365,{}
303,484,{}
304,439,{}
304,448,{}
305,362,{}
305,377,{}
306,438,{}
307,343,{}
308,345,{}
311,320,{}
311,412,{}
311,469,{}
311,471,{}
312,390,{}
312,412,{}
313,351,{}
313,446,{}
314,384,{}
314,406,{}
314,435,{}
314,458,{}
314,466,{}
315,442,{}
316,469,{}
317,419,{}
318,363,{}
318,383,{}
318,422,{}
319,358,{}
319,417,{}
320,350,{}
321,343,{}
321,474,{}
322,431,{}
323,333,{}
323,469,{}
324,410,{}
324,476,{}
325,327,{}
325,401,{}
326,431,{}
326,472,{}
328,367,{}
329,497,{}
331,352,{}
331,361,{}
332,383,{}
333,360,{}
333,385,{}
333,388,{}
333,471,{}
334,384,{}
334,460,{}
335,382,{}
335,398,{}
337,373,{}
337,429,{}
337,472,{}
338,418,{}
338,432,{}
339,373,{}
339,444,{}
339,479,{}
339,485,{}
340,373,{}
340,439,{}
341,405,{}
341,497,{}
342,376,{}
343,366,{}
345,361,{}
345,399,{}
345,433,{}
346,352,{}
346,370,{}
347,414,{}
347,470,{}
348,364,{}
348,379,{}
348,381,{}
348,393,{}
348,440,{}
348,450,{}
348,451,{}
348,452,{}
349,384,{}
349,445,{}
349,484,{}
350,381,{}
353,397,{}
353,421,{}
353,442,{}
353,459,{}
354,405,{}
354,417,{}
355,388,{}
355,439,{}
356,433,{}
356,464,{}
357,421,{}
357,438,{}
357,455,{}
357,470,{}
357,488,{}
358,359,{}
360,426,{}
361,392,{}
361,406,{}
361,439,{}
362,428,{}
363,414,{}
365,372,{}
366,379,{}
367,423,{}
367,494,{}
368,410,{}
370,377,{}
370,478,{}
372,483,{}
373,413,{}
373,425,{}
374,392,{}
376,377,{}
376,393,{}
376,441,{}
376,451,{}
376,496,{}
377,429,{}
378,473,{}
379,416,{}
382,404,{}
383,467,{}
383,483,{}
385,422,{}
385,439,{}
385,484,{}
386,404,{}
386,408,{}
387,459,{}
388,465,{}
388,479,{}
389,393,{}
389,402,{}
389,481,{}
389,491,{}
390,458,{}
390,486,{}
392,419,{}
392,420,{}
392,499,{}
393,484,{}
395,447,{}
395,468,{}
395,478,{}
396,495,{}
397,421,{}
399,431,{}
400,410,{}
400,499,{}
401,436,{}
401,451,{}
402,429,{}
402,493,{}
405,469,{}
405,483,{}
405,488,{}
406,438,{}
406,451,{}
407,475,{}
407,495,{}
409,479,{}
410,413,{}
411,426,{}
415,478,{}
415,484,{}
417,429,{}
418,485,{}
419,473,{}
420,448,{}
420,484,{}
422,450,{}
422,482,{}
422,488,{}
425,454,{}
426,443,{}
426,490,{}
427,433,{}
431,443,{}
431,449,{}
433,478,{}
437,463,{}
442,467,{}
446,454,{}
446,467,{}
446,485,{}
446,490,{}
454,465,{}
455,460,{}
469,472,{}
472,485,{}
478,494,{}
