Id,Movie
274,Island in the Sun
275,Tales from the Crypt
276,An Alan Smithee Film: Burn Hollywood Burn
277,The Rutles
278,"South Park: Bigger, Longer & Uncut"
279,Casper
280,King of the Hill
281,Dirty Work
282,Kelly's Heroes
283,X
284,Of Mice and Men
285,Bus Stop
286,Picnic
287,Mission: Impossible
288,The Night of the Hunter
289,Airplane!
290,The Lord of the Rings
291,Watership Down
292,Ferris Bueller's Day Off
293,Ballistic: Ecks vs. Sever
294,Mortal Kombat: Annihilation
295,Star Wars Episode I: The Phantom Menace
296,
297,Rudy
298,Aftershock: Earthquake in New York
299,Mimic
300,Mary Poppins
301,The Princess Diaries
302,Max Keeble's Big Move
303,Chairman of the Board
304,Soldier
305,Wes Craven's New Nightmare
306,Spawn
307,Friendly Persuasion
308,Cursed
309,Sirens
310,Adaptation
311,Three Kings
312,Cobb
313,Romy and Michele's High School Reunion
314,Barcelona
315,The Final Cut
316,Arsenic and Old Lace
317,The Bishop's Wife
318,Barbershop 2: Back in Business
319,Barbershop
320,M
321,Abe Lincoln in Illinois
322,Willy Wonka & the Chocolate Factory
323,The Fox and the Hound
324,The Poseidon Adventure
325,Honey
326,Sin City
327,Fantastic Four
328,Volcano
329,Traffic
330,Ocean's Twelve
331,The Misfits
332,Dogma
333,MASH
334,Pollock
335,Spanglish
336,Big Daddy
337,Anger Management
338,Bulletproof
339,The Princess Diaries 2: Royal Engagement
340,Signs
341,Speak
342,Dead End
343,"He's a Woman, She's a Man"
344,Double Tap
345,"All's Well, Ends Well Too"
346,"All's Well, Ends Well"
347,Once a Thief
348,The Kid
349,Rouge
350,Salome
351,Alexander
352,Master and Commander: The Far Side of the World
353,The Crow
354,Possession
355,Sylvia
356,Hook
357,Hard Eight
358,Mrs. Parker and the Vicious Circle
359,Austin Powers: Goldmember
360,Ring
361,Whiteout
362,Kiki's Delivery Service
363,Laputa: Castle in the Sky
364,Final Fantasy: The Spirits Within
365,Batman Beyond: Return of the Joker
366,Tucker: The Man and His Dream
367,The Rainmaker
368,Dune
369,Anchors Aweigh
370,Show Boat
371,Roxanne
372,The Shining
373,Home Fries
374,Cat People
375,"Paris, Texas"
376,Savior
377,Fathers' Day
378,High Voltage
379,Dragon: The Bruce Lee Story
380,Cold Mountain
381,Whatever Happened to Harold Smith?
382,Robin Hood
383,Hercules
384,The Battle of the River Plate
385,Scrooge
386,The Avengers
387,Eragon
388,Resident Evil: Apocalypse
389,Mujhse Dosti Karoge!
390,The Wizard of Oz
391,"Swing Out, Sister"
392,Topper
393,Wake Island
394,Lifeboat
395,Beauty and the Beast: The Enchanted Christmas
396,Beauty and the Beast
397,Double Jeopardy
398,The Hunted
399,Heaven & Earth
400,Coal Miner's Daughter
401,Rules of Engagement
402,Man of the House
403,Jude
404,Blink
405,Michael Collins
406,Avalon
407,The Mission
408,Benny & Joon
409,"A Lonesome, Final Battle: The Father of Z-Warrior Son Goku, who Challenged Freeza"
410,Dead Zone
411,"Burn Up!! A Close, Intense, Super-Fierce Battle"
412,Rebirth of Fusion!! Goku and Vegeta!!
413,"Clash!! 10,000,000,000 Powerful Warriors"
414,Jesus of Nazareth
415,Day for Night
416,Tobruk
417,Zulu
418,Rio Bravo
419,Kentucky
420,Red River
421,Fury
422,How the West Was Won
423,Come and Get It
424,Ronin
425,The Lord of the Rings: The Fellowship of the Ring
426,Don't Say a Word
427,Troy
428,Caravaggio
429,National Treasure
430,The Island
431,Beyond the Sea
432,The Rules of Attraction
433,Win a Date with Tad Hamilton!
434,Starsky & Hutch
435,The Wash
436,Baby Boy
437,Vanishing Point
438,Twelve O'Clock High
439,Brigham Young
440,Love Letters
441,Guess Who's Coming to Dinner
442,"The Beast from 20,000 Fathoms"
443,Gone to Earth
444,Beat the Devil
445,The Song of Bernadette
446,Love Is a Many-Splendored Thing
447,Scarface
448,Juarez
449,Macbeth
450,Aliens
451,Caravan of Courage: An Ewok Adventure
452,The American President
453,The Emperor's New Groove
454,Fearless
455,"O Brother, Where Art Thou?"
456,Collateral Damage
457,Rounders
458,Miller's Crossing
459,State of Grace
460,I Know Where I'm Going!
461,The Elephant Man
462,Mad Max 2: The Road Warrior
463,Commando
464,Weird Science
465,Les Miserables
466,Sinkin' in the Bathtub
467,That's Entertainment III
468,Batman & Robin
469,Love's Labour's Lost
470,Exorcist: The Beginning
471,Reign of Fire
472,Pokamon: Legend Comes to Life
473,Escaflowne
474,Intimacy
475,Small Faces
476,Scream
477,The Chronicles of Riddick: Dark Fury
478,Robin Hood: Prince of Thieves
479,A Bug's Life
480,Vampire Hunter D: Bloodlust
481,SLC Punk!
482,Star Trek: The Motion Picture
483,Are We There Yet
484,Star Trek III: The Search for Spock
485,Star Trek IV: The Voyage Home
486,Star Trek VI: The Undiscovered Country
487,Star Trek II: The Wrath of Khan
488,Star Trek V: The Final Frontier
489,Swept Away
490,Chopper
491,Morgan Stewart's Coming Home
492,Jackass: The Movie
493,CKY
494,Aladdin
495,Mickey's Twice Upon a Christmas
496,DuckTales the Movie: Treasure of the Lost Lamp
497,Babe
498,The Lawnmower Man
499,3: The Dale Earnhardt Story
500,Enemy of the State
501,61*
502,The Green Mile
503,Hans Christian Andersen
504,Strangers on a Train
505,Rope
506,Manhunter
507,Heaven Can Wait
508,Laura
509,Star Trek: Generations
510,Star Trek: Insurrection
511,Star Trek Nemesis
512,Star Trek: First Contact
513,Tales from the Crypt presents: Demon Knight
514,Prizzi's Honor
515,AVP: Alien vs. Predator
516,Charlie's Angels: Full Throttle
517,The Saint
518,The Princess Bride
519,Chicken Little
520,Diamonds
521,Pete's Dragon
522,S.O.B.
523,The Diary of Anne Frank
524,Lolita
525,Winchester '73
526,The Last Tycoon
527,Spartacus
528,"Captain Newman, M.D."
529,Dawn of the Dead
530,O
531,Impromptu
532,Peeping Tom
533,Silver Streak
534,Skippy
535,Superman
536,Superman IV: The Quest For Peace
537,Bent
538,Wilde
539,Alfie
540,Closer
541,I heart Huckabees
542,A.I.
543,All the King's Men
544,Evolution
545,Harold & Kumar Go to White Castle
546,Mackenna's Gold
547,Akira
548,Point Blank
549,The Last Unicorn
550,Dracula
551,Glen or Glenda?
552,The Lost World: Jurassic Park
553,Hannibal
554,Once Upon a Crime...
555,Fever Pitch
556,Man on Fire
557,Casino Royale
558,Darkness
559,Sleepover
560,Nowhere
561,Khabi Khushi Kabhi Gham
562,Asoka
563,Chameli
564,What About Bob?
565,Free Willy 2: The Adventure Home
566,Conspiracy Theory
567,The Portrait of a Lady
568,Saved!
569,Mandingo
570,"Dirty Mary, Crazy Larry"
571,Jimmy Neutron: Boy Genius
572,Boris and Natasha
573,Flower & Garnet
574,Blade: Trinity
575,Lilo & Stitch
576,The Jungle Book
577,Kinsey
578,Deterrence
579,French Kiss
580,The Gift
581,Boys Don't Cry
582,John Carter of Mars
583,Spy Kids 2: Island Of Lost Dreams
584,Garden State
585,The Dukes of Hazzard
586,Hearts of Darkness: A Filmmakers's Apocalypse
587,Swiss Family Robinson
588,The Pure Hell of St Trinian's
589,Excalibur
590,Edward II
591,Wild at Heart
592,Alice Doesn't Live Here Anymore
593,National Lampoon's Christmas Vacation
594,Monument Ave.
595,Ulzana's Raid
596,"Sorry, Wrong Number"
597,The Devil's Disciple
598,Vera Cruz
599,The Osterman Weekend
600,Airport
601,Gunfight at the O.K. Corral
602,His Majesty O'Keefe
603,"Come Back, Little Sheba"
604,Atlantic City
605,Timeline
606,The Skulls
607,The Fast and the Furious
608,The Brave Little Toaster
609,Â¡Three Amigos!
610,An American Tail: Fievel Goes West
611,Cats & Dogs
612,Happiness
613,Mr. Destiny
614,Matilda
615,Quintet
616,Enigma
617,Lenny
618,Stripes
619,Armed and Dangerous
620,1941
621,Heavy Metal
622,Bulldog Drummond's Secret Police
623,Spellbound
624,Suspicion
625,K-19: The Widowmaker
626,That Was Then... This Is Now
627,Revenge of the Nerds II: Nerds in Paradise
628,Orange County
629,Cabin Fever
630,Detroit Rock City
631,Peter Pan
632,"The 5,000 Fingers of Dr. T"
633,Only When I Laugh
634,Porky's
635,Witchfinder General
636,Swing Kids
637,Pulp Fiction
638,Key Largo
639,The Ten Commandments
640,Viva Villa!
641,Phantom of the Opera
642,Alien Nation
643,The Order
644,Cobra
645,Affliction
646,Maverick
647,Candy
648,Face to Face
649,Wild Strawberries
650,Endless Love
651,Twister
652,Crossroads
653,The Man Who Wasn't There
654,"New York, New York"
655,That's Dancing!
656,Cabaret
657,Cul-de-Sac
658,Vacation
659,Nothing Lasts Forever
660,Riding the Bullet
661,The Serpent's Egg
662,Downfall
663,Top Gun
664,Spartan
665,The Real McCoy
666,Top Secret!
667,Red Planet
668,Tombstone
669,East is East
670,Mangal Pandey: The Rising
671,The Brothers
672,The Temptations
673,The Preacher's Wife
674,My Boyfriend's Back
675,The Emperor's Club
676,Longshot
677,The Rock
678,The Count of Monte Cristo
679,Frequency
680,The Thin Red Line
681,Pay It Forward
682,Live from Baghdad
683,Collateral
684,Lara Croft Tomb Raider: The Cradle of Life
685,King Arthur
686,History Is Made at Night
687,Three Colors: Red
688,Anastasia
689,Dr. Dolittle 2
690,What's Eating Gilbert Grape
691,Morgan: A Suitable Case for Treatment
692,Jabberwocky
693,Oliver Twist
694,Doctor Dolittle
695,Where the Heart Is
696,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean"
697,Mermaids
698,Mask
699,By Dawn's Early Light
700,El Norte
701,St. Elmo's Fire
702,Bad News Bears
703,Mo' Better Blues
704,Crimson Tide
705,Alive
706,Pii±ero
707,Catwoman
708,Demolition Man
709,Robin Hood: Men in Tights
710,Cocoon
711,Cocoon: The Return
712,Vampires
713,Rugrats Go Wild!
714,The Flintstones
715,Wilson
716,Stagecoach
717,The Hurricane
718,Pirates of the Caribbean: Dead Man's Chest
719,What a Girl Wants
720,Pirates of the Caribbean: The Curse of the Black Pearl
721,Brazil
722,Barbarians at the Gate
723,Stigmata
724,Striptease
725,The Hunchback of Notre Dame
726,About Last Night
727,Ghost
728,Rappin'
729,BAADASSSSS!
730,Ali
731,Somewhere in Time
732,My Best Friend's Wedding
733,The Librarian
734,Oh... Rosalinda!!
735,Victim
736,Private's Progress
737,I'm All Right Jack
738,Peyton Place
739,Madame X
740,Moulin Rouge!
741,Super Mario Bros.
742,Romeo + Juliet
743,Ice Age
744,Carlito's Way
745,Revenge
746,Short Circuit
747,The Rose
748,Music Box
749,Jersey Girl
750,Car Wash
751,Bill & Ted's Bogus Journey
752,Bill & Ted's Excellent Adventure
753,"Goodbye, Mr. Chips"
754,A Christmas Carol
755,Making Mr. Right
756,The Killing Fields
757,The Messenger: The Story of Joan of Arc
758,Ratatouille
759,Murphy's War
760,Lawrence of Arabia
761,Caligula
762,What's New Pussycat?
763,Human Nature
764,Vanity Fair
765,The Replacements
766,Elizabeth: The Golden Age
767,Austin Powers:The Spy Who Shagged Me
768,Ship of Fools
769,Les Diaboliques
770,Sniper
771,Caveman
772,The Alamo
773,F/X
774,Sleeper
775,Marvin's Room
776,Something's Gotta Give
777,The Godfather Part III
778,Xanadu
779,That's Entertainment!
780,China O'Brien
781,Garfield
782,Sneakers
783,K-9
784,Thief
785,Pigs Is Pigs
786,I Haven't Got a Hat
787,Porky's Duck Hunt
788,"It's a Mad, Mad, Mad, Mad World"
789,Trainspotting
790,Elizabeth
791,Intermission
792,Into the West
793,P.S.
794,The Keep
795,Point of No Return
796,Gothic
797,Ghost Ship
798,Dungeons & Dragons
799,Sense and Sensibility
800,The Phantom of the Opera
801,Dante's Peak
802,Ocean's Eleven
803,The Longest Day
804,Ginger Snaps 2: Unleashed
805,Heaven's Gate
806,National Lampoon's Last Resort
807,What's the Worst That Could Happen?
808,Contact
809,Strange Days
810,Armageddon
811,Pearl Harbor
812,The Producers
813,"What's Up, Doc?"
814,Fargo
815,Major League
816,Heist
817,Fail-Safe
818,Willard
819,Charlie's Angels
820,Gross Anatomy
821,Vision Quest
822,Robotech: The Shadow Chronicles
823,Star Wars Episode VI: Return of the Jedi
824,Star Wars Episode V: The Empire Strikes Back
825,Batman: Mask of the Phantasm
826,Star Wars Episode IV: A New Hope
827,The Thief of Bagdad
828,Piccadilly
829,Shanghai Express
830,Dirty Rotten Scoundrels
831,Mr. Holland's Opus
832,Dick Tracy
833,The X Files
834,Eulogy
835,"Heaven Knows, Mr. Allison"
836,"Edward, My Son"
837,Hitch
838,Kiss of Death
839,"Now, Voyager"
840,House Party
841,Book of Shadows: Blair Witch 2
842,Boys Town
843,My Family
844,E.T. the Extra-Terrestrial
845,Voodoo Academy
846,Darling
847,Night Watch
848,The Manchurian Candidate
849,Celine et Julie vont En Bateau
850,Grease
851,The People vs. Larry Flynt
852,Pokamon: Lucario and the Mystery of Mew
853,Pokamon: Destiny Deoxys
854,Pokamon: Jirachi Wishmaker
855,Mona Lisa
856,Henry V
857,Donovan's Reef
858,Rio Grande
859,El Dorado
860,The Searchers
861,In Harm's Way
862,The Green Berets
863,McLintock!
864,Waterloo
865,The Cruel Sea
866,Julia
867,The Firm
868,Wall Street
869,Cats Don't Dance
870,Tales from the Darkside: The Movie
871,Peter's Friends
872,Crush
873,Unfaithful
874,Under the Tuscan Sun
875,"Ladies and Gentlemen, The Fabulous Stains"
876,Terminator 2: Judgment Day
877,Bottle Rocket
878,In the Time of the Butterflies
879,Police Academy
880,Police Academy 2: Their First Assignment
881,Party Girl
882,Dodgeball: A True Underdog Story
883,The Craft
884,The Contender
885,Minority Report
886,Independence Day
887,The Fly
888,Jurassic Park
889,Daredevil
890,Planet of the Apes
891,Antitrust
892,Doctor Who
893,Lady Caroline Lamb
894,Kingdom of Heaven
895,Atlantis: Milo's Return
896,Sink the Bismarck!
897,The Farmer's Daughter
898,Pinky
899,Blackadder: Back & Forth
900,Lost Horizon
901,Project X
902,Top Hat
903,Dirty Pretty Things
904,Mr. Saturday Night
905,Jacob's Ladder
906,Romeo and Juliet
907,Final Fantasy VII: Advent Children
908,Addicted to Love
909,Bad Boys
910,Aces High
911,Rugrats in Paris: The Movie
912,In & Out
913,Buffy the Vampire Slayer
914,Backdraft
915,Panic
916,Six Degrees of Separation
917,Outbreak
918,Don't Look Now
919,Fallen
920,Cross Creek
921,Percy
922,King Rat
923,The Boys from Brazil
924,Gone in Sixty Seconds
925,Rock Star
926,Fahrenheit 9/11
927,The Big One
928,Fahrenheit 9/11Â½
929,Roger & Me
930,Point Break
931,Bad Girls
932,Singles
933,Ararat
934,Under Siege 2: Dark Territory
935,Problem Child
936,King David
937,Tadpole
938,It
939,The Dreamer of Oz: The L. Frank Baum Story
940,King of Kings
941,The Singing Detective
942,Rush Hour
943,Sphere
944,Taxi
945,The Muppets' Wizard of Oz
946,Knife in the Water
947,Philadelphia
948,Radio Flyer
949,That Thing You Do!
950,Full Frontal
951,Blank Check
952,Hot Shots! Part Deux
953,Dumb & Dumber
954,Sabrina
955,The Fiendish Plot of Dr. Fu Manchu
956,Nirvana
957,Lost in Translation
958,Heaven
959,Boiler Room
960,House of Wax
961,Jaws
962,1984
963,Perfect Strangers
964,Pillow Talk
965,Cape Fear
966,Delicatessen
967,Uranus
968,The Funeral
969,Beethoven's 2nd
970,Wizards
971,Flesh & Blood
972,My Blue Heaven
973,Die Hard: With a Vengeance
974,Clue
975,What's Love Got to Do with It
976,Amy Stiller's Breast
977,Fame
978,Heavy Weights
979,Labyrinth
980,All the Queen's Men
981,Lost in Space
982,Gandhi
983,Quadrophenia
984,Homeward Bound: The Incredible Journey
985,Atlantis: The Lost Empire
986,Bongwater
987,Black and White
988,What the #$*! Do We Know!?
989,"From Time to Time/""De Temps en Temps"""
990,Divine Intervention
991,Topaz
992,The Philadelphia Experiment
993,Genevieve
994,Sweet Dreams
995,Walker
996,Agent Cody Banks 2: Destination London
997,Snake Eyes
998,The League of Gentlemen
999,Rob Roy
1000,For Love of the Game
1001,The Bourne Identity
1002,The Bourne Supremacy
1003,Rushmore
1004,Oh! What a Lovely War
1005,The Secret Garden
1006,The Dam Busters
1007,Stage Fright
1008,Fanboys
1009,Obsession
1010,Manhattan Project
1011,2010: The Year We Make Contact
1012,Cliffhanger
1013,Junior
1014,Imagining Argentina
1015,Howards End
1016,Cellular
1017,Sahara
1018,Sabretooth
1019,Behind Enemy Lines
1020,Love and Kisses
1021,Mission: Impossible II
1022,Lake Placid
1023,The Hole
1024,Schindler's List
1025,Stand by Me
1026,Joan of Arc
1027,Munna Bhai M.B.B.S.
1028,Lagaan: Once Upon a Time in India
1029,Casablanca
1030,Contraband
1031,Hackers
1032,Presumed Innocent
1033,Speed
1034,The Lion King 1Â½
1035,The Taking of Pelham One Two Three
1036,Weekend at Bernie's II
1037,Weekend at Bernie's
1038,Pretty Baby
1039,Child's Play 2
1040,Dilwale Dulhaniy Le Jayenge
1041,Anna
1042,Thursday
1043,Scenes from a Marriage
1044,Persona
1045,When a Man Loves a Woman
1046,10.5
1047,Limelight
1048,The Haunting
1049,Cheaper by the Dozen
1050,Shall We Dance?
1051,"Me, Myself & Irene"
1052,Don't Tell Mom the Babysitter's Dead
1053,Out of the Blue
1054,The Trip
1055,Easy Rider
1056,Ticker
1057,Dinosaur
1058,Ray
1059,Breakfast at Tiffany's
1060,Zhou Yu's Train
1061,America's Sweethearts
1062,Can't Hardly Wait
1063,Python
1064,Panic Room
1065,The French Connection
1066,F.I.S.T
1067,Runaway Train
1068,The Crow: Salvation
1069,Hustle
1070,Paparazzi
1071,Amerika
1072,First Daughter
1073,Madhouse
1074,Starship Troopers
1075,"One, Two, Three"
1076,Bob & Carol & Ted & Alice
1077,Shogun
1078,Arachnophobia
1079,Naked Lunch
1080,Reign: The Conqueror
1081,"The Adventures of Priscilla, Queen of the Desert"
1082,Gallipoli
1083,Muriel's Wedding
1084,The Hand That Rocks the Cradle
1085,Holy Smoke!
1086,Batman: Mystery of the Batwoman
1087,Conspiracy
1088,Doom
1089,Levity
1090,Titus
1091,Normal
1092,Country
1093,Sunrise
1094,Seventh Heaven
1095,Tillie's Punctured Romance
1096,The Circus
1097,Modern Times
1098,Women in Love
1099,Wimbledon
1100,Committed
1101,Elektra
1102,Murphy's Romance
1103,Twilight
1104,Grand Prix
1105,Boys' Night Out
1106,Blue Desert
1107,Rollerball
1108,Dead Ringers
1109,Monsignor
1110,The Adventures of Pinocchio
1111,Ace Ventura: When Nature Calls
1112,Tape
1113,The Truth About Cats & Dogs
1114,Kill Bill
1115,S.W.A.T.
1116,Taking Lives
1117,Pinocchio
1118,Amistad
1119,Serenity
1120,The Others
1121,True Stories
1122,Oliver's Story
1123,Slap Shot
1124,Henry: Portrait Of A Serial Killer
1125,The Gambler
1126,54
1127,Layer Cake
1128,Babes in Toyland
1129,The Incredible Mr. Limpet
1130,Beethoven
1131,2001: A Space Odyssey
1132,P.S. Your Cat Is Dead
1133,The Caine Mutiny
1134,Shaft's Big Score
1135,Superfly
1136,Snatch
1137,The Good Son
1138,Alien: Resurrection
1139,Diva
1140,The Devils
1141,Madigan's Millions
1142,...And Justice for All
1143,The Devil's Advocate
1144,Exotica
1145,Godzilla
1146,Species
1147,Erin Brockovich
1148,Always
1149,Rapid Fire
1150,Samson and Delilah
1151,Breaker Morant
1152,Original Sin
1153,The Club
1154,Somersault
1155,The Draughtsman's Contract
1156,Irreversible
1157,L'Appartement
1158,Lancelot du Lac
1159,Psycho
1160,Shadows
1161,The Informer
1162,The Set-Up
1163,Visitors
1164,Above the Law
1165,Star Wars Episode III: Revenge of the Sith
1166,Sleepy Hollow
1167,Star Wars Episode II: Attack of the Clones
1168,Meatballs
1169,The Hindenburg
1170,American Beauty
1171,Sugar & Spice
1172,Anne of Green Gables
1173,The Protector
1174,Leon
1175,City Hall
1176,The Crow: City of Angels
1177,Get Over It
1178,Patton
1179,Meteor
1180,I Confess
1181,And God Created Woman
1182,Ed Wood
1183,The Swan
1184,Three Coins in the Fountain
1185,My Best Friend's Birthday
1186,Primal Fear
1187,The Stepfather
1188,Around the World in Eighty Days
1189,Mary of Scotland
1190,...tick...tick...tick...
1191,Smilin' Through
1192,Dr. Jekyll and Mr. Hyde
1193,"Mary, Queen of Scots"
1194,Metropolis
1195,The Return of the King
1196,Body and Soul
1197,Deathtrap
1198,Sleuth
1199,Summertime
1200,Mr. Baseball
1201,The Last of the Mohicans
1202,Wicker Park
1203,Dragonfly
1204,Rashomon
1205,Stray Dog
1206,Hakuchi
1207,Congo
1208,Robotix
1209,Big Momma's House
1210,The Adventures of Robin Hood
1211,The Sea Hawk
1212,To Be or Not to Be
1213,The Transformers: The Movie
1214,Groove
1215,I'll Never Forget What's 'Isname
1216,"I, Robot"
1217,The Score
1218,Anarchists
1219,Taegukgi
1220,A Sound of Thunder
1221,Dave
1222,Running on Empty
1223,Sinbad: Legend of the Seven Seas
1224,Love Field
1225,Tequila Sunrise
1226,Hart's War
1227,Speakeasy
1228,Beethoven's 3rd
1229,Beethoven's 4th
1230,Kids
1231,Bully
1232,Election
1233,Good Boy!
1234,Glory
1235,My Girl
1236,John Carpenter's The Thing
1237,The Letter
1238,Alexander's Ragtime Band
1239,Intolerance
1240,It's a Gift
1241,Young Mr. Lincoln
1242,Stitch! The Movie
1243,The Stranger
1244,Alphaville
1245,Look at Me
1246,Magic
1247,Pocahontas
1248,Hey Arnold!: The Movie
1249,The Net
1250,Firefox
1251,The Black Cauldron
1252,Phone Booth
1253,Fluke
1254,Lucas
1255,Summer School
1256,The Baby-Sitters Club
1257,Ring 0: Birthday
1258,Love & Pop
1259,Love Me or Leave Me
1260,Teacher's Pet
1261,Calamity Jane
1262,Look Who's Talking Too
1263,"Murder, Inc."
1264,The Party
1265,The Mark of Zorro
1266,Marie Antoinette
1267,The Luck of the Irish
1268,Becky Sharp
1269,Ghost Dog: The Way of the Samurai
1270,Babette's Feast
1271,Head of State
1272,Twentieth Century
1273,I'm Gonna Git You Sucka
1274,Foxy Brown
1275,Jubilee
1276,"Martha, Meet Frank, Daniel and Laurence"
1277,A Knight's Tale
1278,"A Cool, Dry Place"
1279,Curdled
1280,Outland
1281,Darby O'Gill and the Little People
1282,Entrapment
1283,A Soldier's Story
1284,Inchon
1285,Mannequin
1286,Thunderbolt
1287,Indochine
