Id,Movie
745,Carlito's Way
746,Short Circuit
747,The Rose
748,Music Box
749,Car Wash
750,Bill & Ted's Bogus Journey
751,Jersey Girl
752,Bill & Ted's Excellent Adventure
753,A Christmas Carol
754,"Goodbye, Mr. Chips"
755,Making Mr. Right
756,The Killing Fields
757,The Messenger: The Story of Joan of Arc
758,Caligula
759,Lawrence of Arabia
760,What's New Pussycat?
761,Ratatouille
762,Murphy's War
763,Vanity Fair
764,The Replacements
765,Human Nature
766,Elizabeth: The Golden Age
767,Austin Powers:The Spy Who Shagged Me
768,Les Diaboliques
769,Ship of Fools
770,Sniper
771,The Alamo
772,Caveman
773,F/X
774,Sleeper
775,Something's Gotta Give
776,The Godfather Part III
777,Marvin's Room
778,That's Entertainment!
779,Xanadu
780,China O'Brien
781,Sneakers
782,Garfield
783,K-9
784,Thief
785,I Haven't Got a Hat
786,Pigs Is Pigs
787,Porky's Duck Hunt
788,"It's a Mad, Mad, Mad, Mad World"
789,Trainspotting
790,Elizabeth
791,Intermission
792,Into the West
793,P.S.
794,Ghost Ship
795,The Keep
796,Point of No Return
797,Gothic
798,Dungeons & Dragons
799,The Phantom of the Opera
800,Sense and Sensibility
801,Dante's Peak
802,Ocean's Eleven
803,The Longest Day
804,Ginger Snaps 2: Unleashed
805,National Lampoon's Last Resort
806,Heaven's Gate
807,Contact
808,Pearl Harbor
809,What's the Worst That Could Happen?
810,Strange Days
811,Armageddon
812,"What's Up, Doc?"
813,The Producers
814,Fargo
815,Major League
816,Heist
817,Fail-Safe
818,Charlie's Angels
819,Willard
820,Gross Anatomy
821,Vision Quest
822,Star Wars Episode IV: A New Hope
823,Batman: Mask of the Phantasm
824,Star Wars Episode V: The Empire Strikes Back
825,Robotech: The Shadow Chronicles
826,Star Wars Episode VI: Return of the Jedi
827,Piccadilly
828,The Thief of Bagdad
829,Shanghai Express
830,Mr. Holland's Opus
831,Dick Tracy
832,Dirty Rotten Scoundrels
833,The X Files
834,Eulogy
835,"Heaven Knows, Mr. Allison"
836,"Edward, My Son"
837,Hitch
838,Kiss of Death
839,"Now, Voyager"
840,House Party
841,Book of Shadows: Blair Witch 2
842,Boys Town
843,My Family
844,E.T. the Extra-Terrestrial
845,Voodoo Academy
846,Darling
847,Night Watch
848,The Manchurian Candidate
849,Celine et Julie vont En Bateau
850,Grease
851,The People vs. Larry Flynt
852,Pokamon: Lucario and the Mystery of Mew
853,Pokamon: Destiny Deoxys
854,Pokamon: Jirachi Wishmaker
855,Mona Lisa
856,Henry V
857,Donovan's Reef
858,El Dorado
859,Rio Grande
860,The Searchers
861,In Harm's Way
862,The Green Berets
863,McLintock!
864,The Cruel Sea
865,Waterloo
866,Wall Street
867,The Firm
868,Julia
869,Cats Don't Dance
870,Tales from the Darkside: The Movie
871,Peter's Friends
872,Crush
873,Under the Tuscan Sun
874,Unfaithful
875,"Ladies and Gentlemen, The Fabulous Stains"
876,Terminator 2: Judgment Day
877,Bottle Rocket
878,In the Time of the Butterflies
879,Police Academy
880,Police Academy 2: Their First Assignment
881,Party Girl
882,Dodgeball: A True Underdog Story
883,The Craft
884,The Contender
885,Minority Report
886,The Fly
887,Independence Day
888,Jurassic Park
889,Planet of the Apes
890,Daredevil
891,Antitrust
892,Doctor Who
893,Lady Caroline Lamb
894,Kingdom of Heaven
895,Atlantis: Milo's Return
896,Sink the Bismarck!
897,Pinky
898,The Farmer's Daughter
899,Blackadder: Back & Forth
900,Lost Horizon
901,Project X
902,Top Hat
903,Dirty Pretty Things
904,Mr. Saturday Night
905,Jacob's Ladder
906,Romeo and Juliet
907,Final Fantasy VII: Advent Children
908,Bad Boys
909,Addicted to Love
910,Aces High
911,In & Out
912,Rugrats in Paris: The Movie
913,Backdraft
914,Six Degrees of Separation
915,Don't Look Now
916,Buffy the Vampire Slayer
917,Outbreak
918,Fallen
919,Panic
920,Cross Creek
921,King Rat
922,The Boys from Brazil
923,Percy
924,Rock Star
925,Gone in Sixty Seconds
926,Roger & Me
927,Fahrenheit 9/11Â½
928,The Big One
929,Fahrenheit 9/11
930,Point Break
931,Bad Girls
932,Singles
933,Under Siege 2: Dark Territory
934,Ararat
935,Problem Child
936,King David
937,The Dreamer of Oz: The L. Frank Baum Story
938,Tadpole
939,It
940,King of Kings
941,The Singing Detective
942,Rush Hour
943,Taxi
944,The Muppets' Wizard of Oz
945,Sphere
946,Knife in the Water
947,Radio Flyer
948,That Thing You Do!
949,Philadelphia
950,Full Frontal
951,Blank Check
952,Hot Shots! Part Deux
953,Dumb & Dumber
954,Sabrina
955,The Fiendish Plot of Dr. Fu Manchu
956,Nirvana
957,Heaven
958,Boiler Room
959,Lost in Translation
960,House of Wax
961,Jaws
962,1984
963,Perfect Strangers
964,Pillow Talk
965,Cape Fear
966,Uranus
967,Delicatessen
968,The Funeral
969,Beethoven's 2nd
970,Wizards
971,Flesh & Blood
972,Die Hard: With a Vengeance
973,Clue
974,My Blue Heaven
975,What's Love Got to Do with It
976,Heavy Weights
977,Fame
978,Amy Stiller's Breast
979,Labyrinth
980,Gandhi
981,All the Queen's Men
982,Lost in Space
983,Quadrophenia
984,Atlantis: The Lost Empire
985,Homeward Bound: The Incredible Journey
986,Black and White
987,Bongwater
988,What the #$*! Do We Know!?
989,Divine Intervention
990,Topaz
991,"From Time to Time/""De Temps en Temps"""
992,The Philadelphia Experiment
993,Genevieve
994,Sweet Dreams
995,Walker
996,Agent Cody Banks 2: Destination London
997,Snake Eyes
998,The League of Gentlemen
999,Rob Roy
1000,Rushmore
1001,For Love of the Game
1002,The Bourne Supremacy
1003,The Bourne Identity
1004,Oh! What a Lovely War
1005,The Secret Garden
1006,Stage Fright
1007,The Dam Busters
1008,Fanboys
1009,Cliffhanger
1010,Obsession
1011,2010: The Year We Make Contact
1012,Manhattan Project
1013,Howards End
1014,Junior
1015,Imagining Argentina
1016,Cellular
1017,Sahara
1018,Behind Enemy Lines
1019,Sabretooth
1020,Love and Kisses
1021,Lake Placid
1022,Mission: Impossible II
1023,Schindler's List
1024,The Hole
1025,Stand by Me
1026,Joan of Arc
1027,Lagaan: Once Upon a Time in India
1028,Munna Bhai M.B.B.S.
1029,Contraband
1030,Casablanca
1031,Hackers
1032,Presumed Innocent
1033,Speed
1034,The Taking of Pelham One Two Three
1035,The Lion King 1Â½
1036,Weekend at Bernie's II
1037,Weekend at Bernie's
1038,Child's Play 2
1039,Pretty Baby
1040,Dilwale Dulhaniy Le Jayenge
1041,Anna
1042,Thursday
1043,Scenes from a Marriage
1044,Persona
1045,When a Man Loves a Woman
1046,10.5
1047,The Haunting
1048,Limelight
1049,Shall We Dance?
1050,"Me, Myself & Irene"
1051,Cheaper by the Dozen
1052,Don't Tell Mom the Babysitter's Dead
1053,Ticker
1054,The Trip
1055,Easy Rider
1056,Out of the Blue
1057,Dinosaur
1058,Ray
1059,Breakfast at Tiffany's
1060,Zhou Yu's Train
1061,Can't Hardly Wait
1062,America's Sweethearts
1063,Python
1064,Panic Room
1065,The French Connection
1066,F.I.S.T
1067,Runaway Train
1068,The Crow: Salvation
1069,Hustle
1070,Paparazzi
1071,Amerika
1072,First Daughter
1073,Madhouse
1074,Starship Troopers
1075,"One, Two, Three"
1076,Bob & Carol & Ted & Alice
1077,Shogun
1078,Arachnophobia
1079,Naked Lunch
1080,Reign: The Conqueror
1081,Muriel's Wedding
1082,Gallipoli
1083,"The Adventures of Priscilla, Queen of the Desert"
1084,The Hand That Rocks the Cradle
1085,Holy Smoke!
1086,Batman: Mystery of the Batwoman
1087,Doom
1088,Conspiracy
1089,Levity
1090,Titus
1091,Country
1092,Normal
1093,Seventh Heaven
1094,Sunrise
1095,The Circus
1096,Modern Times
1097,Tillie's Punctured Romance
1098,Women in Love
1099,Wimbledon
1100,Committed
1101,Elektra
1102,Grand Prix
1103,Murphy's Romance
1104,Twilight
1105,Boys' Night Out
1106,Blue Desert
1107,Rollerball
1108,Monsignor
1109,The Adventures of Pinocchio
1110,Dead Ringers
1111,Ace Ventura: When Nature Calls
1112,Tape
1113,The Truth About Cats & Dogs
1114,Kill Bill
1115,Taking Lives
1116,S.W.A.T.
1117,Pinocchio
1118,Serenity
1119,Amistad
1120,The Others
1121,Slap Shot
1122,True Stories
1123,Oliver's Story
1124,Henry: Portrait Of A Serial Killer
1125,54
1126,The Gambler
1127,Layer Cake
1128,Babes in Toyland
1129,The Incredible Mr. Limpet
1130,Beethoven
1131,2001: A Space Odyssey
1132,P.S. Your Cat Is Dead
1133,The Caine Mutiny
1134,Shaft's Big Score
1135,Superfly
1136,Snatch
1137,The Good Son
1138,Diva
1139,Alien: Resurrection
1140,The Devils
1141,Madigan's Millions
1142,The Devil's Advocate
1143,...And Justice for All
1144,Exotica
1145,Godzilla
1146,Erin Brockovich
1147,Always
1148,Species
1149,Rapid Fire
1150,Samson and Delilah
1151,Breaker Morant
1152,Original Sin
1153,The Club
1154,Somersault
1155,The Draughtsman's Contract
1156,L'Appartement
1157,Irreversible
1158,Lancelot du Lac
1159,Psycho
1160,Shadows
1161,The Informer
1162,The Set-Up
1163,Visitors
1164,Above the Law
1165,Star Wars Episode II: Attack of the Clones
1166,Star Wars Episode III: Revenge of the Sith
1167,Sleepy Hollow
1168,Meatballs
1169,The Hindenburg
1170,American Beauty
1171,Sugar & Spice
1172,Anne of Green Gables
1173,Leon
1174,City Hall
1175,The Protector
1176,The Crow: City of Angels
1177,Get Over It
1178,Patton
1179,Meteor
1180,I Confess
1181,And God Created Woman
1182,Ed Wood
1183,Three Coins in the Fountain
1184,The Swan
1185,My Best Friend's Birthday
1186,Primal Fear
1187,The Stepfather
1188,Around the World in Eighty Days
1189,Dr. Jekyll and Mr. Hyde
1190,Mary of Scotland
1191,...tick...tick...tick...
1192,Smilin' Through
1193,"Mary, Queen of Scots"
1194,Metropolis
1195,Body and Soul
1196,The Return of the King
1197,Sleuth
1198,Deathtrap
1199,Summertime
1200,Mr. Baseball
1201,The Last of the Mohicans
1202,Wicker Park
1203,Dragonfly
1204,Stray Dog
1205,Rashomon
1206,Hakuchi
1207,Congo
1208,Robotix
1209,Big Momma's House
1210,The Sea Hawk
1211,The Adventures of Robin Hood
1212,To Be or Not to Be
1213,The Transformers: The Movie
1214,Groove
1215,I'll Never Forget What's 'Isname
1216,"I, Robot"
1217,The Score
1218,Anarchists
1219,Taegukgi
1220,Dave
1221,A Sound of Thunder
1222,Running on Empty
1223,Tequila Sunrise
1224,Sinbad: Legend of the Seven Seas
1225,Love Field
1226,Hart's War
1227,Speakeasy
1228,Beethoven's 3rd
1229,Beethoven's 4th
1230,Bully
1231,Kids
1232,Good Boy!
1233,Election
1234,Glory
1235,My Girl
1236,John Carpenter's The Thing
1237,The Letter
1238,Alexander's Ragtime Band
1239,Intolerance
1240,It's a Gift
1241,Young Mr. Lincoln
1242,Stitch! The Movie
1243,The Stranger
1244,Alphaville
1245,Look at Me
1246,Pocahontas
1247,Magic
1248,The Net
1249,Hey Arnold!: The Movie
1250,Firefox
1251,The Black Cauldron
1252,Phone Booth
1253,Fluke
1254,Summer School
1255,Lucas
1256,The Baby-Sitters Club
1257,Ring 0: Birthday
1258,Love & Pop
1259,Teacher's Pet
1260,Calamity Jane
1261,Love Me or Leave Me
1262,Look Who's Talking Too
1263,"Murder, Inc."
1264,The Party
1265,The Mark of Zorro
1266,Marie Antoinette
1267,The Luck of the Irish
1268,Becky Sharp
1269,Ghost Dog: The Way of the Samurai
1270,Babette's Feast
1271,Head of State
1272,Twentieth Century
1273,I'm Gonna Git You Sucka
1274,Foxy Brown
1275,Jubilee
1276,A Knight's Tale
1277,"Martha, Meet Frank, Daniel and Laurence"
1278,"A Cool, Dry Place"
1279,Curdled
1280,Outland
1281,Entrapment
1282,Darby O'Gill and the Little People
1283,A Soldier's Story
1284,Inchon
1285,Mannequin
1286,Thunderbolt
1287,Indochine
