Id,Movie
559,Sleepover
560,Nowhere
561,Khabi Khushi Kabhi Gham
562,Asoka
563,Chameli
564,What About Bob?
565,Conspiracy Theory
566,Free Willy 2: The Adventure Home
567,Saved!
568,The Portrait of a Lady
569,"Dirty Mary, Crazy Larry"
570,Mandingo
571,Jimmy Neutron: Boy Genius
572,Boris and Natasha
573,Blade: Trinity
574,Flower & Garnet
575,Lilo & Stitch
576,The Jungle Book
577,Kinsey
578,Deterrence
579,French Kiss
580,Boys Don't Cry
581,The Gift
582,John Carter of Mars
583,Spy Kids 2: Island Of Lost Dreams
584,The Dukes of Hazzard
585,Garden State
586,Hearts of Darkness: A Filmmakers's Apocalypse
587,The Pure Hell of St Trinian's
588,Swiss Family Robinson
589,Excalibur
590,Edward II
591,National Lampoon's Christmas Vacation
592,Wild at Heart
593,Alice Doesn't Live Here Anymore
594,Monument Ave.
595,Vera Cruz
596,Gunfight at the O.K. Corral
597,The Devil's Disciple
598,Airport
599,Atlantic City
600,"Sorry, Wrong Number"
601,His Majesty O'Keefe
602,The Osterman Weekend
603,"Come Back, Little Sheba"
604,Ulzana's Raid
605,Timeline
606,The Fast and the Furious
607,The Skulls
608,Matilda
609,Â¡Three Amigos!
610,The Brave Little Toaster
611,Happiness
612,Mr. Destiny
613,An American Tail: Fievel Goes West
614,Cats & Dogs
615,Enigma
616,Quintet
617,Lenny
618,1941
619,Armed and Dangerous
620,Stripes
621,Heavy Metal
622,Spellbound
623,Bulldog Drummond's Secret Police
624,Suspicion
625,K-19: The Widowmaker
626,That Was Then... This Is Now
627,Revenge of the Nerds II: Nerds in Paradise
628,Orange County
629,Cabin Fever
630,Detroit Rock City
631,"The 5,000 Fingers of Dr. T"
632,Peter Pan
633,Porky's
634,Only When I Laugh
635,Witchfinder General
636,Pulp Fiction
637,Swing Kids
638,Key Largo
639,The Ten Commandments
640,Viva Villa!
641,Phantom of the Opera
642,Alien Nation
643,The Order
644,Cobra
645,Affliction
646,Candy
647,Maverick
648,Wild Strawberries
649,Face to Face
650,Crossroads
651,Twister
652,Endless Love
653,The Man Who Wasn't There
654,"New York, New York"
655,Cabaret
656,That's Dancing!
657,Cul-de-Sac
658,Vacation
659,Nothing Lasts Forever
660,Riding the Bullet
661,The Serpent's Egg
662,Downfall
663,The Real McCoy
664,Top Gun
665,Spartan
666,Tombstone
667,Top Secret!
668,Red Planet
669,East is East
670,Mangal Pandey: The Rising
671,The Preacher's Wife
672,The Brothers
673,The Temptations
674,My Boyfriend's Back
675,The Emperor's Club
676,Longshot
677,Frequency
678,The Thin Red Line
679,The Count of Monte Cristo
680,Pay It Forward
681,The Rock
682,Live from Baghdad
683,Collateral
684,King Arthur
685,Lara Croft Tomb Raider: The Cradle of Life
686,Three Colors: Red
687,History Is Made at Night
688,Anastasia
689,Dr. Dolittle 2
690,What's Eating Gilbert Grape
691,Morgan: A Suitable Case for Treatment
692,Jabberwocky
693,Doctor Dolittle
694,Oliver Twist
695,Where the Heart Is
696,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean"
697,Mermaids
698,Mask
699,By Dawn's Early Light
700,El Norte
701,St. Elmo's Fire
702,Bad News Bears
703,Mo' Better Blues
704,Crimson Tide
705,Alive
706,Demolition Man
707,Catwoman
708,Pii±ero
709,Robin Hood: Men in Tights
710,Cocoon: The Return
711,Cocoon
712,Vampires
713,Rugrats Go Wild!
714,The Flintstones
715,Wilson
716,The Hurricane
717,Stagecoach
718,Barbarians at the Gate
719,Stigmata
720,Brazil
721,What a Girl Wants
722,Pirates of the Caribbean: Dead Man's Chest
723,Pirates of the Caribbean: The Curse of the Black Pearl
724,About Last Night
725,Ghost
726,The Hunchback of Notre Dame
727,Striptease
728,Rappin'
729,BAADASSSSS!
730,Ali
731,Somewhere in Time
732,My Best Friend's Wedding
733,The Librarian
734,Private's Progress
735,Oh... Rosalinda!!
736,Victim
737,I'm All Right Jack
738,Madame X
739,Peyton Place
740,Carlito's Way
741,Romeo + Juliet
742,Super Mario Bros.
743,Ice Age
744,Revenge
745,Moulin Rouge!
746,Short Circuit
747,Music Box
748,The Rose
749,Jersey Girl
750,Bill & Ted's Bogus Journey
751,Car Wash
752,Bill & Ted's Excellent Adventure
753,A Christmas Carol
754,"Goodbye, Mr. Chips"
755,Making Mr. Right
756,The Killing Fields
757,The Messenger: The Story of Joan of Arc
758,Caligula
759,What's New Pussycat?
760,Murphy's War
761,Ratatouille
762,Lawrence of Arabia
763,Elizabeth: The Golden Age
764,The Replacements
765,Vanity Fair
766,Human Nature
767,Austin Powers:The Spy Who Shagged Me
768,Ship of Fools
769,Les Diaboliques
770,Sniper
771,Caveman
772,The Alamo
773,F/X
774,Something's Gotta Give
775,Marvin's Room
776,Sleeper
777,The Godfather Part III
778,That's Entertainment!
779,Xanadu
780,China O'Brien
781,Garfield
782,Sneakers
783,K-9
784,Thief
785,Pigs Is Pigs
786,Porky's Duck Hunt
787,I Haven't Got a Hat
788,"It's a Mad, Mad, Mad, Mad World"
789,Trainspotting
790,Intermission
791,Elizabeth
792,Point of No Return
793,Gothic
794,Into the West
795,Ghost Ship
796,P.S.
797,The Keep
798,Dungeons & Dragons
799,The Phantom of the Opera
800,Sense and Sensibility
801,Dante's Peak
802,Ocean's Eleven
803,The Longest Day
804,Ginger Snaps 2: Unleashed
805,National Lampoon's Last Resort
806,Heaven's Gate
807,What's the Worst That Could Happen?
808,Armageddon
809,Pearl Harbor
810,Strange Days
811,Contact
812,The Producers
813,"What's Up, Doc?"
814,Fargo
815,Major League
816,Heist
817,Fail-Safe
818,Willard
819,Charlie's Angels
820,Gross Anatomy
821,Vision Quest
822,Star Wars Episode VI: Return of the Jedi
823,Robotech: The Shadow Chronicles
824,Batman: Mask of the Phantasm
825,Star Wars Episode IV: A New Hope
826,Star Wars Episode V: The Empire Strikes Back
827,The Thief of Bagdad
828,Piccadilly
829,Shanghai Express
830,The X Files
831,Eulogy
832,Dick Tracy
833,Mr. Holland's Opus
834,Dirty Rotten Scoundrels
835,"Heaven Knows, Mr. Allison"
836,"Edward, My Son"
837,Kiss of Death
838,Hitch
839,"Now, Voyager"
840,House Party
841,Book of Shadows: Blair Witch 2
842,Boys Town
843,My Family
844,E.T. the Extra-Terrestrial
845,Voodoo Academy
846,Darling
847,Night Watch
848,The Manchurian Candidate
849,Celine et Julie vont En Bateau
850,Grease
851,The People vs. Larry Flynt
852,Pokamon: Jirachi Wishmaker
853,Pokamon: Destiny Deoxys
854,Pokamon: Lucario and the Mystery of Mew
855,Mona Lisa
856,Henry V
857,In Harm's Way
858,Rio Grande
859,McLintock!
860,Donovan's Reef
861,The Searchers
862,El Dorado
863,The Green Berets
864,The Cruel Sea
865,Waterloo
866,The Firm
867,Cats Don't Dance
868,Wall Street
869,Julia
870,Tales from the Darkside: The Movie
871,Peter's Friends
872,Crush
873,"Ladies and Gentlemen, The Fabulous Stains"
874,Unfaithful
875,Under the Tuscan Sun
876,Terminator 2: Judgment Day
877,Bottle Rocket
878,In the Time of the Butterflies
879,Police Academy
880,Police Academy 2: Their First Assignment
881,The Craft
882,Party Girl
883,Dodgeball: A True Underdog Story
884,Minority Report
885,The Contender
886,Jurassic Park
887,Independence Day
888,The Fly
889,Daredevil
890,Planet of the Apes
891,Doctor Who
892,Antitrust
893,Kingdom of Heaven
894,Lady Caroline Lamb
895,Atlantis: Milo's Return
896,Sink the Bismarck!
897,The Farmer's Daughter
898,Pinky
899,Blackadder: Back & Forth
900,Lost Horizon
901,Project X
902,Top Hat
903,Dirty Pretty Things
904,Mr. Saturday Night
905,Jacob's Ladder
906,Romeo and Juliet
907,Final Fantasy VII: Advent Children
908,Addicted to Love
909,Bad Boys
910,Aces High
911,Rugrats in Paris: The Movie
912,In & Out
913,Outbreak
914,Six Degrees of Separation
915,Backdraft
916,Buffy the Vampire Slayer
917,Don't Look Now
918,Panic
919,Fallen
920,Cross Creek
921,The Boys from Brazil
922,King Rat
923,Percy
924,Rock Star
925,Gone in Sixty Seconds
926,Fahrenheit 9/11
927,Roger & Me
928,The Big One
929,Fahrenheit 9/11Â½
930,Point Break
931,Singles
932,Bad Girls
933,Under Siege 2: Dark Territory
934,Ararat
935,Problem Child
936,King David
937,The Dreamer of Oz: The L. Frank Baum Story
938,It
939,Tadpole
940,King of Kings
941,The Singing Detective
942,Rush Hour
943,Sphere
944,Taxi
945,The Muppets' Wizard of Oz
946,Knife in the Water
947,Radio Flyer
948,That Thing You Do!
949,Philadelphia
950,Full Frontal
951,Hot Shots! Part Deux
952,Blank Check
953,Sabrina
954,Dumb & Dumber
955,The Fiendish Plot of Dr. Fu Manchu
956,Nirvana
957,Boiler Room
958,Lost in Translation
959,Heaven
960,House of Wax
961,Jaws
962,1984
963,Perfect Strangers
964,Pillow Talk
965,Cape Fear
966,Delicatessen
967,Uranus
968,Beethoven's 2nd
969,The Funeral
970,Wizards
971,Flesh & Blood
972,Clue
973,Die Hard: With a Vengeance
974,My Blue Heaven
975,What's Love Got to Do with It
976,Amy Stiller's Breast
977,Heavy Weights
978,Fame
979,Labyrinth
980,All the Queen's Men
981,Lost in Space
982,Gandhi
983,Quadrophenia
984,Homeward Bound: The Incredible Journey
985,Atlantis: The Lost Empire
986,Bongwater
987,Black and White
988,What the #$*! Do We Know!?
989,Topaz
990,Divine Intervention
991,"From Time to Time/""De Temps en Temps"""
992,The Philadelphia Experiment
993,Genevieve
994,Walker
995,Sweet Dreams
996,Agent Cody Banks 2: Destination London
997,Snake Eyes
998,The League of Gentlemen
999,For Love of the Game
1000,The Bourne Supremacy
1001,The Bourne Identity
1002,Rob Roy
1003,Rushmore
1004,The Secret Garden
1005,Oh! What a Lovely War
1006,Stage Fright
1007,The Dam Busters
1008,Fanboys
1009,Cliffhanger
1010,Obsession
1011,2010: The Year We Make Contact
1012,Manhattan Project
1013,Junior
1014,Howards End
1015,Imagining Argentina
1016,Sahara
1017,Cellular
1018,Sabretooth
1019,Behind Enemy Lines
1020,Love and Kisses
1021,Mission: Impossible II
1022,Lake Placid
1023,The Hole
1024,Schindler's List
1025,Stand by Me
1026,Joan of Arc
1027,Lagaan: Once Upon a Time in India
1028,Munna Bhai M.B.B.S.
1029,Casablanca
1030,Contraband
1031,Hackers
1032,Presumed Innocent
1033,Speed
1034,The Lion King 1Â½
1035,The Taking of Pelham One Two Three
1036,Weekend at Bernie's II
1037,Weekend at Bernie's
1038,Pretty Baby
1039,Child's Play 2
1040,Dilwale Dulhaniy Le Jayenge
1041,Thursday
1042,Anna
1043,Persona
1044,Scenes from a Marriage
1045,When a Man Loves a Woman
1046,10.5
1047,The Haunting
1048,Limelight
1049,Cheaper by the Dozen
1050,Shall We Dance?
1051,"Me, Myself & Irene"
1052,Don't Tell Mom the Babysitter's Dead
1053,The Trip
1054,Ticker
1055,Easy Rider
1056,Out of the Blue
1057,Dinosaur
1058,Ray
1059,Breakfast at Tiffany's
1060,Zhou Yu's Train
1061,America's Sweethearts
1062,Can't Hardly Wait
1063,Python
1064,Panic Room
1065,F.I.S.T
1066,The French Connection
1067,Runaway Train
1068,The Crow: Salvation
1069,Hustle
1070,Paparazzi
1071,Amerika
1072,First Daughter
1073,Madhouse
1074,Starship Troopers
1075,"One, Two, Three"
1076,Bob & Carol & Ted & Alice
1077,Shogun
1078,Arachnophobia
1079,Naked Lunch
1080,Reign: The Conqueror
1081,Gallipoli
1082,"The Adventures of Priscilla, Queen of the Desert"
1083,Muriel's Wedding
1084,The Hand That Rocks the Cradle
1085,Holy Smoke!
1086,Batman: Mystery of the Batwoman
1087,Doom
1088,Conspiracy
1089,Levity
1090,Titus
1091,Normal
1092,Country
1093,Sunrise
1094,Seventh Heaven
1095,The Circus
1096,Modern Times
1097,Tillie's Punctured Romance
1098,Women in Love
1099,Wimbledon
1100,Elektra
1101,Committed
1102,Grand Prix
1103,Boys' Night Out
1104,Murphy's Romance
1105,Twilight
1106,Blue Desert
1107,Rollerball
1108,The Adventures of Pinocchio
1109,Monsignor
1110,Dead Ringers
1111,Ace Ventura: When Nature Calls
1112,Kill Bill
1113,The Truth About Cats & Dogs
1114,Tape
1115,S.W.A.T.
1116,Taking Lives
1117,Pinocchio
1118,Serenity
1119,Amistad
1120,The Others
1121,Slap Shot
1122,Oliver's Story
1123,True Stories
1124,Henry: Portrait Of A Serial Killer
1125,54
1126,The Gambler
1127,Layer Cake
1128,Babes in Toyland
1129,The Incredible Mr. Limpet
1130,Beethoven
1131,P.S. Your Cat Is Dead
1132,2001: A Space Odyssey
1133,The Caine Mutiny
1134,Shaft's Big Score
1135,Superfly
1136,Snatch
1137,The Good Son
1138,Alien: Resurrection
1139,Diva
1140,The Devils
1141,Madigan's Millions
1142,...And Justice for All
1143,The Devil's Advocate
1144,Exotica
1145,Godzilla
1146,Always
1147,Species
1148,Erin Brockovich
1149,Rapid Fire
1150,Samson and Delilah
1151,The Club
1152,Original Sin
1153,Breaker Morant
1154,Somersault
1155,The Draughtsman's Contract
1156,L'Appartement
1157,Irreversible
1158,Lancelot du Lac
1159,Psycho
1160,Shadows
1161,The Set-Up
1162,The Informer
1163,Visitors
1164,Above the Law
1165,Star Wars Episode III: Revenge of the Sith
1166,Star Wars Episode II: Attack of the Clones
1167,Sleepy Hollow
1168,Meatballs
1169,The Hindenburg
1170,American Beauty
1171,Sugar & Spice
1172,Anne of Green Gables
1173,City Hall
1174,The Protector
1175,Leon
1176,The Crow: City of Angels
1177,Get Over It
1178,Patton
1179,I Confess
1180,Meteor
1181,And God Created Woman
1182,Ed Wood
1183,Three Coins in the Fountain
1184,The Swan
1185,My Best Friend's Birthday
1186,Primal Fear
1187,The Stepfather
1188,Around the World in Eighty Days
1189,...tick...tick...tick...
1190,Mary of Scotland
1191,Dr. Jekyll and Mr. Hyde
1192,Smilin' Through
1193,"Mary, Queen of Scots"
1194,Metropolis
1195,Body and Soul
1196,The Return of the King
1197,Sleuth
1198,Deathtrap
1199,Summertime
1200,Mr. Baseball
1201,The Last of the Mohicans
1202,Wicker Park
1203,Dragonfly
1204,Stray Dog
1205,Rashomon
1206,Hakuchi
1207,Congo
1208,Robotix
1209,Big Momma's House
1210,The Adventures of Robin Hood
1211,The Sea Hawk
1212,To Be or Not to Be
1213,The Transformers: The Movie
1214,Groove
1215,I'll Never Forget What's 'Isname
1216,"I, Robot"
1217,The Score
1218,Anarchists
1219,Taegukgi
1220,Dave
1221,A Sound of Thunder
1222,Running on Empty
1223,Tequila Sunrise
1224,Sinbad: Legend of the Seven Seas
1225,Love Field
1226,Hart's War
1227,Speakeasy
1228,Beethoven's 3rd
1229,Beethoven's 4th
1230,Bully
1231,Kids
1232,Glory
1233,Election
1234,Good Boy!
1235,My Girl
1236,John Carpenter's The Thing
1237,The Letter
1238,Alexander's Ragtime Band
1239,Intolerance
1240,It's a Gift
1241,Young Mr. Lincoln
1242,Stitch! The Movie
1243,Alphaville
1244,The Stranger
1245,Look at Me
1246,Pocahontas
1247,Magic
1248,The Net
1249,Hey Arnold!: The Movie
1250,Firefox
1251,The Black Cauldron
1252,Phone Booth
1253,Fluke
1254,Lucas
1255,Summer School
1256,The Baby-Sitters Club
1257,Ring 0: Birthday
1258,Love & Pop
1259,Teacher's Pet
1260,Calamity Jane
1261,Love Me or Leave Me
1262,Look Who's Talking Too
1263,"Murder, Inc."
1264,The Party
1265,Marie Antoinette
1266,The Mark of Zorro
1267,The Luck of the Irish
1268,Becky Sharp
1269,Ghost Dog: The Way of the Samurai
1270,Babette's Feast
1271,Head of State
1272,Twentieth Century
1273,Foxy Brown
1274,I'm Gonna Git You Sucka
1275,Jubilee
1276,"Martha, Meet Frank, Daniel and Laurence"
1277,A Knight's Tale
1278,"A Cool, Dry Place"
1279,Curdled
1280,Darby O'Gill and the Little People
1281,Entrapment
1282,Outland
1283,A Soldier's Story
1284,Inchon
1285,Mannequin
1286,Thunderbolt
1287,Indochine
